time,open,xgb_prediction,lstm_prediction
2012-04-18,12.08,0.0559027465858716,11.902057
2012-04-19,12.04,0.055101485451253,11.890094
2012-04-20,12.04,0.052609941209644,12.02225
2012-04-23,11.68,0.051679939634289,12.0759
2012-04-24,11.72,0.0507185423053824,12.25689
2012-04-25,11.79,0.0514648218218409,12.648815
2012-04-26,11.72,0.0514295769087388,13.048274
2012-04-27,11.76,0.0530165351850107,13.357171
2012-05-02,11.83,0.0524433897494384,12.880549
2012-05-03,11.76,0.051679939634289,12.334672
2012-05-04,11.61,0.0532898422485776,11.746333
2012-05-07,12.01,0.05604534400099,11.417869
2012-05-08,12.08,0.0553872827586369,11.569402
2012-05-09,11.97,0.0569784806889065,11.5136
2012-05-10,12.4,0.0632347707385958,11.211265
2012-05-11,12.65,0.0639116091853652,10.837146
2012-05-14,13.0,0.0710870004368417,11.146949
2012-05-15,13.18,0.0623594606998115,11.21149
2012-05-16,12.58,0.055938002655958,10.938362
2012-05-17,12.11,0.0509751640990713,10.991155
2012-05-18,11.44,0.0488661872673446,10.805327
2012-05-21,11.58,0.0514881733897811,10.80021
2012-05-22,11.58,0.0486221115023936,10.412131
2012-05-23,11.22,0.0422349611849691,10.393653
2012-05-24,10.72,0.0387242599072265,10.5810995
2012-05-25,10.79,0.0436295284256176,10.94303
2012-05-28,11.01,0.0430784626617862,11.091529
2012-05-29,10.9,0.0396165062480333,10.986489
2012-05-30,10.44,0.0411350387401787,10.839038
2012-05-31,10.76,0.0386605535274185,10.783885
2012-06-01,10.58,0.0395217053532472,10.616203
2012-06-04,10.37,0.0333670665866456,10.800952
2012-06-05,10.05,0.0350399782692294,10.979424
2012-06-06,10.26,0.0386024144827285,10.849578
2012-06-07,10.76,0.0414974733720637,10.9379635
2012-06-08,10.83,0.0409787851763938,10.937036
2012-06-11,10.65,0.0398121551230444,10.804997
2012-06-12,10.47,0.0384469307508538,10.665562
2012-06-13,10.58,0.0395217053532472,10.469927
2012-06-14,10.4,0.0376519733123108,10.43274
2012-06-15,10.58,0.0407359199442291,10.581715
2012-06-18,10.87,0.0415868742864948,10.666811
2012-06-19,10.79,0.0386605535274185,10.667721
2012-06-20,10.54,0.0396933443982501,10.352859
2012-06-21,10.79,0.0399269270195567,10.244887
2012-06-22,10.69,0.0395092206879223,10.299643
2012-06-25,10.47,0.0384469307508538,10.285493
2012-06-26,10.47,0.0360040086464083,10.179811
2012-06-27,10.4,0.036016482154749,10.115287
2012-06-28,10.4,0.0378360858656544,10.19087
2012-06-29,10.65,0.0384469307508538,10.205346
2012-07-02,10.4,0.0376644468206515,10.352489
2012-07-03,10.33,0.0337044649459756,10.298235
2012-07-04,10.05,0.0336103780981786,10.286292
2012-07-05,10.12,0.0343854761048375,10.328063
2012-07-06,10.15,0.0342343324398184,10.605029
2012-07-09,10.05,0.0335979045898379,10.499118
2012-07-10,9.98,0.0321888555836918,10.457709
2012-07-11,9.98,0.0330139034086346,10.285365
2012-07-12,10.08,0.0336103780981786,10.225475
2012-07-13,9.98,0.0345521949198062,10.204915
2012-07-16,10.26,0.0339096641994658,10.171741
2012-07-17,10.01,0.0339221488647907,10.104733
2012-07-18,10.08,0.0342343324398184,10.125606
2012-07-19,10.12,0.0381049245570474,10.053206
2012-07-20,10.58,0.0357626161361585,9.983371
2012-07-23,10.08,0.0353285313517119,9.931454
2012-07-24,10.05,0.0338031038433281,9.95526
2012-07-25,10.08,0.033815588508653,10.050799
2012-07-26,10.05,0.033815588508653,10.135328
2012-07-27,10.15,0.033815588508653,10.259588
2012-07-30,9.83,0.0321515243145434,10.174857
2012-07-31,10.15,0.0322303818789012,10.113471
2012-08-01,9.87,0.0311261751521762,10.156282
2012-08-02,9.8,0.0311386598175011,10.101161
2012-08-03,9.8,0.0311386598175011,10.06432
2012-08-06,9.76,0.0317719525549202,10.126117
2012-08-07,9.83,0.0318748757342072,10.264113
2012-08-08,9.9,0.0319827749284495,9.951212
2012-08-09,9.94,0.0334667207695607,9.691464
2012-08-10,9.98,0.0319287751248994,9.212155
2012-08-13,9.9,0.0318748757342072,9.36915
2012-08-14,9.98,0.0333218305941882,9.108306
2012-08-15,9.94,0.0322303818789012,9.107041
2012-08-16,10.01,0.0319412486332401,9.310992
2012-08-17,9.98,0.0330139034086346,9.498326
2012-08-20,9.94,0.033945779357336,9.377586
2012-08-21,9.98,0.0277832191319492,9.426396
2012-08-22,9.3,0.0265183853036312,9.373119
2012-08-23,9.08,0.0206870870962619,9.33509
2012-08-24,8.51,0.0251273994549123,9.438623
2012-08-27,8.94,0.019585390690983,9.080731
2012-08-28,8.91,0.0213127317210087,8.941775
2012-08-29,8.8,0.0233478716312698,8.963312
2012-08-30,9.12,0.0233865863664596,9.21338
2012-08-31,9.16,0.020440450803436,9.69527
2012-09-04,8.84,0.0225085651805136,10.248857
2012-09-05,8.98,0.0224951321715313,10.039514
2012-09-06,8.98,0.0224951321715313,9.845079
2012-09-07,9.01,0.0230743135355582,9.4402275
2012-09-10,8.91,0.0174472327670692,9.415027
2012-09-11,8.55,0.0177932220042367,9.179742
2012-09-12,8.55,0.0181557793629479,9.207152
2012-09-13,8.62,0.0217130164218077,9.373024
2012-09-14,9.08,0.0261375193338403,9.505128
2012-09-17,9.3,0.0292302130413749,9.36604
2012-09-18,9.62,0.0229192426120991,9.033103
2012-09-19,9.08,0.0232025630689896,8.876021
2012-09-20,9.05,0.0202110297372377,8.881089
2012-09-21,8.91,0.0236007893062029,8.976773
2012-09-24,9.01,0.0204300524941573,9.086305
2012-09-25,8.91,0.0204300524941573,9.332789
2012-09-26,8.84,0.0215317488994363,9.406529
2012-09-27,9.16,0.0215546318740398,9.355617
2012-09-28,8.91,0.0195352735179361,9.254616
2012-10-01,8.76,0.017201455562027,9.085376
2012-10-02,8.51,0.0166053044250249,8.913794
2012-10-03,8.51,0.0177932220042367,8.989154
2012-10-04,8.55,0.0181557793629479,8.908153
2012-10-05,8.59,0.0190306765933166,8.951051
2012-10-08,8.73,0.0202244739032042,8.912367
2012-10-09,8.87,0.0204300524941573,8.964135
2012-10-10,8.84,0.0196500454144484,8.978987
2012-10-11,8.84,0.0198690570143838,8.991212
2012-10-12,8.8,0.0190172435843344,8.911218
2012-10-15,8.66,0.0177932220042367,8.879952
2012-10-16,8.55,0.0190306765933166,8.867888
2012-10-17,8.69,0.0180241381063184,8.763831
2012-10-18,8.55,0.0179248744178504,8.656533
2012-10-19,8.55,0.017201455562027,8.557889
2012-10-22,8.59,0.0179248744178504,8.24434
2012-10-23,8.66,0.0181557793629479,7.9671206
2012-10-24,8.51,0.0179248744178504,7.75805
2012-10-25,8.59,0.017201455562027,8.0264225
2012-10-26,8.59,0.017201455562027,8.571219
2012-10-29,8.44,0.0165749574279885,8.990584
2012-10-30,8.48,0.0155323707250253,9.129925
2012-10-31,8.3,0.0141243816323787,8.991194
2012-11-01,8.23,0.0141243816323787,9.033599
2012-11-02,8.02,0.0087890604636324,9.136403
2012-11-05,7.7,0.0077769234019603,9.016866
2012-11-06,7.59,0.007494954055857,8.920402
2012-11-07,7.48,0.0101381585308537,8.915765
2012-11-08,7.87,0.0149114064551523,8.886167
2012-11-09,8.23,0.0152763960364202,8.776727
2012-11-12,8.26,0.0152662654947624,8.678046
2012-11-13,8.37,0.0134204372924843,8.584155
2012-11-14,8.19,0.0160658419247662,8.597052
2012-11-15,8.62,0.0184527782824732,8.612897
2012-11-16,8.66,0.0166053044250249,8.724829
2012-11-19,8.48,0.0155323707250253,8.773811
2012-11-20,8.37,0.0152662654947624,8.7976675
2012-11-21,8.26,0.0152662654947624,8.972196
2012-11-22,8.41,0.0141243816323787,9.300612
2012-11-23,8.3,0.0141243816323787,9.522046
2012-11-26,8.19,0.0134204372924843,9.428639
2012-11-27,8.19,0.0134204372924843,9.354598
2012-11-28,8.09,0.0134793182766239,9.421564
2012-11-29,8.41,0.0158640455514584,9.484268
2012-11-30,8.55,0.0144208561736464,9.467325
2012-12-03,8.26,0.0141243816323787,9.357442
2012-12-04,8.37,0.017729370583634,9.723813
2012-12-05,8.84,0.0206499789667976,10.035581
2012-12-06,8.87,0.0225085651805136,10.025401
2012-12-07,9.01,0.0198690570143838,9.902915
2012-12-10,8.76,0.0196500454144484,9.73038
2012-12-11,8.69,0.0227150586441715,9.676249
2012-12-12,8.91,0.0230743135355582,9.767121
2012-12-13,9.08,0.0230743135355582,9.81533
2012-12-14,9.05,0.0215421583656991,10.005801
2012-12-17,8.98,0.0261073508485512,10.162826
2012-12-18,9.62,0.0279666622662405,10.316065
2012-12-19,9.44,0.027190336991319,10.5013685
2012-12-20,9.51,0.0267701203382386,10.725978
2012-12-21,9.26,0.0250036350291312,11.003497
2012-12-24,9.26,0.0255887184378023,11.468549
2012-12-25,9.4,0.027104160445323,11.66956
2012-12-26,9.3,0.0274720731564525,11.865311
2012-12-27,9.69,0.0294401540131521,11.750378
2012-12-28,9.51,0.0293936740169559,11.543071
2013-01-02,9.69,0.0319344651868437,11.454357
2013-01-03,9.94,0.0331692420997146,11.46312
2013-01-04,9.98,0.0369167726811673,11.328573
2013-01-07,9.98,0.0407009762697004,11.363421
2013-01-08,10.9,0.0458395931127298,11.235972
2013-01-09,10.72,0.0470845228812268,11.036969
2013-01-10,11.33,0.0531771399726353,10.890993
2013-01-11,11.72,0.0487056884710699,11.010188
2013-01-14,11.22,0.0476162591699239,11.520632
2013-01-15,11.19,0.0477840100059315,11.837159
2013-01-16,11.22,0.0487056884710699,12.307328
2013-01-17,11.58,0.0464183839823096,12.464345
2013-01-18,11.4,0.0467802049800634,12.306413
2013-01-21,10.97,0.0454967055171712,12.213419
2013-01-22,11.12,0.0430461520355298,11.912123
2013-01-23,10.62,0.0430586367008547,11.811335
2013-01-24,10.87,0.04428416447382,12.052911
2013-01-25,11.04,0.0511619431716398,12.217644
2013-01-28,11.58,0.051679939634289,12.295044
2013-01-29,11.72,0.0563217694416421,12.286319
2013-01-30,12.11,0.0574259203834461,12.125098
2013-01-31,11.93,0.0554400106659876,12.069098
2013-02-01,12.04,0.0574259203834461,11.499727
2013-02-04,12.22,0.055101485451253,11.532507
2013-02-05,12.01,0.0550804099080905,11.781414
2013-02-06,12.01,0.0581517491478577,11.56079
2013-02-07,12.29,0.0580733043919155,11.477286
2013-02-08,12.36,0.0580733043919155,11.871026
2013-02-18,12.29,0.0576105684720315,12.029561
2013-02-19,12.18,0.0554400106659876,11.98406
2013-02-20,11.65,0.056522695570182,11.784421
2013-02-21,12.18,0.0485942190418822,11.852671
2013-02-22,11.4,0.0514529173196947,11.826585
2013-02-25,11.58,0.0559058816984331,11.8617735
2013-02-26,12.38,0.0490811656174901,11.843165
2013-02-27,11.42,0.0488256818361899,11.852865
2013-02-28,11.64,0.055053052982821,11.988986
2013-03-01,11.93,0.0551156548211927,11.869584
2013-03-04,11.97,0.0532896135304014,12.092866
2013-03-05,12.04,0.0518817360075968,12.041714
2013-03-06,11.68,0.0540587648644793,11.901341
2013-03-07,11.9,0.0532332930741368,11.893481
2013-03-08,11.93,0.0550804099080905,11.854266
2013-03-11,11.82,0.0532332930741368,11.714433
2013-03-12,11.79,0.0550804099080905,11.733375
2013-03-13,11.97,0.055330728005704,11.70361
2013-03-14,12.01,0.0532898422485776,11.842486
2013-03-15,11.79,0.0572130562818073,11.82878
2013-03-18,12.16,0.0554400106659876,11.778907
2013-03-19,12.04,0.0532543686172992,11.744732
2013-03-20,11.86,0.0550804099080905,11.800925
2013-03-21,12.01,0.0532332930741368,11.760255
2013-03-22,11.82,0.0525888600879895,11.657191
2013-03-25,11.75,0.0532332930741368,11.47309
2013-03-26,11.82,0.0524433897494384,11.529043
2013-03-27,11.68,0.0554684163477724,11.481793
2013-03-28,11.97,0.0532332930741368,10.910093
2013-03-29,11.82,0.0523415264836508,10.86294
2013-04-01,11.64,0.0530878171570936,10.64187
2013-04-02,11.82,0.0532687611269231,10.228448
2013-04-03,11.97,0.0532687611269231,10.295994
2013-04-04,11.68,0.0524433897494384,10.420793
2013-04-05,11.82,0.049946802550969,10.279731
2013-04-08,11.49,0.0509336489608462,10.101704
2013-04-09,11.53,0.049946802550969,10.139959
2013-04-10,11.53,0.0419642146492771,10.024147
2013-04-11,10.79,0.0432699388247048,10.21868
2013-04-12,10.86,0.039735339286796,10.293562
2013-04-15,10.53,0.0334609079807901,10.282494
2013-04-16,9.94,0.0362531998886171,10.323032
2013-04-17,10.09,0.037083056373752,10.552914
2013-04-18,10.2,0.0339096641994658,10.570191
2013-04-22,10.05,0.0321100091763182,10.59743
2013-04-23,9.86,0.0331951374600534,10.512233
2013-04-24,9.98,0.0321100091763182,10.376761
2013-04-25,9.98,0.0344741964432322,10.405038
2013-04-26,10.27,0.0346304053790802,10.2276325
2013-05-02,10.16,0.033815588508653,10.371932
2013-05-03,9.98,0.033815588508653,10.925923
2013-05-06,10.16,0.0368416973344549,10.933879
2013-05-07,10.38,0.0372117968144884,11.133622
2013-05-08,10.31,0.0372117968144884,11.147186
2013-05-09,10.38,0.0360040086464083,11.088538
2013-05-10,10.27,0.0346179262922474,10.76471
2013-05-13,10.09,0.0354350917078496,10.608236
2013-05-14,10.2,0.0338031038433281,10.870837
2013-05-15,10.12,0.0368416973344549,11.095323
2013-05-16,10.34,0.0434973851046988,11.219377
2013-05-17,10.72,0.039735339286796,11.529291
2013-05-20,10.57,0.0436295284256176,11.702936
2013-05-21,10.9,0.0430586367008547,11.728395
2013-05-22,11.08,0.0430586367008547,11.45078
2013-05-23,10.9,0.039735339286796,11.418904
2013-05-24,10.72,0.0397478239521209,11.57564
2013-05-27,10.72,0.0436295284256176,11.883852
2013-05-28,11.01,0.0438454160699758,11.89919
2013-05-29,11.05,0.0438454160699758,11.796566
2013-05-30,10.97,0.0482995965599925,11.534625
2013-05-31,11.45,0.0487056884710699,11.483746
2013-06-03,11.31,0.0487468800567531,11.344885
2013-06-04,11.38,0.0457925441103392,11.327611
2013-06-05,11.16,0.046951832868082,11.465182
2013-06-06,11.2,0.0510704112732257,11.574958
2013-06-07,11.68,0.0536940542078166,11.618014
2013-06-10,11.75,0.052609941209644,11.580001
2013-06-11,11.79,0.050683286235296,11.1510935
2013-06-12,11.38,0.0476893987798769,10.482776
2013-06-13,11.27,0.0482514876441024,10.067591
2013-06-14,11.42,0.047201687950851,10.146237
2013-06-17,11.31,0.0477018834452018,10.362401
2013-06-18,11.31,0.049234590885779,10.372937
2013-06-19,11.34,0.0487468800567531,10.574376
2013-06-20,11.42,0.0477840100059315,10.552048
2013-06-21,11.42,0.0482530830928437,10.518067
2013-06-24,11.23,0.0424433959638786,10.418288
2013-06-25,10.83,0.0352963657662502,10.3455715
2013-06-26,10.16,0.0334398938010409,10.316131
2013-06-27,10.05,0.0356920816820174,10.250982
2013-06-28,10.31,0.0371536131418616,10.292941
2013-07-01,10.31,0.0346179262922474,10.38656
2013-07-02,10.12,0.035861745940816,10.439189
2013-07-03,10.31,0.0346179262922474,10.430439
2013-07-04,10.12,0.0346304053790802,10.415719
2013-07-05,10.23,0.0345238450229424,10.375051
2013-07-08,10.09,0.0353285313517119,10.471092
2013-07-09,10.16,0.0356180439348359,10.460607
2013-07-10,10.12,0.0338031038433281,10.593266
2013-07-11,10.09,0.0342343324398184,10.443751
2013-07-12,10.2,0.0357750896444993,10.362461
2013-07-15,10.31,0.036016482154749,10.302815
2013-07-16,10.2,0.0357750896444993,10.127673
2013-07-17,10.23,0.0356685292883615,10.136138
2013-07-18,10.2,0.0357750896444993,10.0488405
2013-07-19,10.27,0.0373553425732642,10.035282
2013-07-22,10.34,0.0372117968144884,10.112479
2013-07-23,10.31,0.0386185586388725,10.199702
2013-07-24,10.34,0.0357626161361585,10.292037
2013-07-25,10.2,0.0346808907326058,10.225749
2013-07-26,10.16,0.0343408927959561,10.144151
2013-07-29,10.05,0.0332490312722535,10.0900135
2013-07-30,9.98,0.033815588508653,10.03516
2013-07-31,10.01,0.0321763820753511,9.966804
2013-08-01,10.01,0.0318748757342072,9.987899
2013-08-02,9.94,0.0330139034086346,10.109742
2013-08-05,9.98,0.0330139034086346,10.17851
2013-08-06,10.01,0.0338854647007261,10.197726
2013-08-07,10.16,0.0335979045898379,10.107284
2013-08-08,10.01,0.0322303818789012,10.0928335
2013-08-09,9.98,0.0319827749284495,9.890245
2013-08-12,9.9,0.0319412486332401,9.585024
2013-08-13,9.9,0.0318748757342072,9.491466
2013-08-14,9.83,0.0318748757342072,9.437665
2013-08-15,9.86,0.0331951374600534,9.344939
2013-08-16,9.98,0.0336103780981786,8.985201
2013-08-19,9.98,0.0322303818789012,9.3626795
2013-08-20,9.94,0.0318748757342072,9.206547
2013-08-21,9.9,0.0318748757342072,9.171058
2013-08-22,9.83,0.0292802186445797,9.312744
2013-08-23,9.75,0.0258526592131295,9.484791
2013-08-26,9.24,0.0252735447910078,9.306106
2013-08-27,9.27,0.0250725851915154,9.290662
2013-08-28,9.24,0.0232687351423069,9.417959
2013-08-29,9.09,0.0175943710747588,9.443288
2013-08-30,8.65,0.0239159517960132,9.544427
2013-09-03,9.05,0.0194958447357572,9.705079
2013-09-04,8.76,0.0190172435843344,9.99153
2013-09-05,8.83,0.0206113088595446,9.917005
2013-09-06,8.98,0.0230877465445405,9.874248
2013-09-09,9.05,0.0195352735179361,9.895074
2013-09-10,8.87,0.0198690570143838,9.807935
2013-09-11,8.9,0.0225085651805136,9.835246
2013-09-12,8.98,0.0224951321715313,9.854051
2013-09-13,9.02,0.0232583368330282,9.874185
2013-09-16,9.27,0.0257947544651079,9.957284
2013-09-17,9.38,0.0276905380641619,10.306598
2013-09-18,9.53,0.025875977310117,10.627656
2013-09-19,9.38,0.0258884508184577,10.810109
2013-09-20,9.38,0.0267186866410556,10.750392
2013-09-23,9.38,0.0256494124318751,10.691529
2013-09-24,9.35,0.0265308588119719,10.726928
2013-09-25,9.46,0.0269555047877815,10.893973
2013-09-26,9.49,0.0267037697531741,10.826287
2013-09-27,9.46,0.027658908013942,10.767728
2013-09-30,9.57,0.0315938424590786,10.896993
2013-10-01,9.94,0.0355310194580404,10.889744
2013-10-02,10.2,0.0369704043042386,10.846646
2013-10-03,10.31,0.0357246042909736,11.093488
2013-10-04,10.23,0.0370570606005554,11.105708
2013-10-07,10.46,0.0384469307508538,11.164467
2013-10-08,10.49,0.0412339119341994,11.134435
2013-10-09,10.6,0.039686906818364,10.994633
2013-10-10,10.57,0.0384469307508538,11.144097
2013-10-11,10.57,0.0398724474656858,11.1424
2013-10-14,10.64,0.0398784945511247,11.157135
2013-10-15,10.64,0.0409303527079619,11.025306
2013-10-16,10.72,0.04428416447382,11.031089
2013-10-17,11.05,0.0430461520355298,10.91715
2013-10-18,10.9,0.0438454160699758,10.917548
2013-10-21,11.01,0.0438454160699758,10.898809
2013-10-22,10.94,0.0430586367008547,10.784082
2013-10-23,10.94,0.0458395931127298,10.924371
2013-10-24,11.01,0.0439537615435862,11.013559
2013-10-25,11.08,0.0455091790255118,11.093226
2013-10-28,11.08,0.0430461520355298,11.100537
2013-10-29,10.75,0.0438454160699758,11.150202
2013-10-30,10.9,0.0430586367008547,11.054421
2013-10-31,10.97,0.0430586367008547,10.9590025
2013-11-01,10.97,0.0430586367008547,10.927567
2013-11-04,10.83,0.0409663060895611,10.946563
2013-11-05,10.72,0.0432302701673655,11.007338
2013-11-06,10.94,0.0438454160699758,10.853812
2013-11-07,10.97,0.0438454160699758,10.885192
2013-11-08,10.86,0.0438454160699758,10.768682
2013-11-11,10.86,0.0454008447088856,10.740484
2013-11-12,11.05,0.0438329425616351,10.719581
2013-11-13,10.9,0.0430586367008547,10.638857
2013-11-14,10.86,0.0438454160699758,10.555867
2013-11-15,10.94,0.0438454160699758,10.544749
2013-11-18,10.97,0.0439537615435862,10.607652
2013-11-19,10.72,0.041402750576167,10.604345
2013-11-20,10.75,0.0430586367008547,10.611931
2013-11-21,10.79,0.0409663060895611,10.519609
2013-11-22,10.72,0.0409303527079619,10.320553
2013-11-25,10.75,0.0409787851763938,10.375949
2013-11-26,10.68,0.039686906818364,10.414344
2013-11-27,10.57,0.038434446085529,10.394753
2013-11-28,10.46,0.0384469307508538,10.248746
2013-11-29,10.46,0.0395217053532472,10.136793
2013-12-02,10.53,0.0384469307508538,9.993558
2013-12-03,10.46,0.0384469307508538,9.90653
2013-12-04,10.49,0.0371993121491635,9.969538
2013-12-05,10.38,0.0346179262922474,10.089807
2013-12-06,10.27,0.0373553425732642,10.290492
2013-12-09,10.34,0.0372117968144884,10.305221
2013-12-10,10.34,0.036016482154749,10.374829
2013-12-11,10.23,0.0339096641994658,10.310402
2013-12-12,10.09,0.0332490312722535,10.229699
2013-12-13,9.94,0.0318624022258665,10.255932
2013-12-16,9.83,0.0311386598175011,10.226058
2013-12-17,9.79,0.0317719525549202,10.152026
2013-12-18,9.86,0.0322067067584191,10.306781
2013-12-19,9.94,0.0337570254985633,10.360512
2013-12-20,10.05,0.0324365183190646,10.2127905
2013-12-23,9.98,0.0330139034086346,10.197379
2013-12-24,9.98,0.0320718076624018,10.177436
2013-12-25,9.94,0.0318748757342072,10.31216
2013-12-26,9.9,0.0329475305096017,10.335206
2013-12-27,9.98,0.0319412486332401,10.555525
2013-12-30,9.86,0.0311261751521762,10.748145
2013-12-31,9.83,0.0318322783685142,10.844349
2013-12-27,9.98,0.0319412486332401,10.703703
2013-12-30,9.86,0.0311261751521762,10.534699
2013-12-31,9.83,0.0318322783685142,10.492915
2014-01-02,9.94,0.0318748757342072,10.486841
2014-01-03,9.86,0.0335763827673073,10.547844
2014-01-06,10.09,0.0336103780981786,10.852545
2014-01-07,10.16,0.0362262111438263,11.335748
2014-01-08,10.27,0.037404254792017,11.531454
2014-01-09,10.38,0.0384469307508538,11.416804
2014-01-10,10.46,0.0360040086464083,11.349744
2014-01-13,10.27,0.0345885443743447,11.129118
2014-01-14,10.16,0.0357246042909736,10.87137
2014-01-15,10.27,0.0357750896444993,10.646655
2014-01-16,10.23,0.0360653943735018,10.608951
2014-01-17,10.31,0.039040794706094,10.82242
2014-01-20,10.57,0.0420920736882613,10.903962
2014-01-21,10.86,0.0443073598439812,11.114744
2014-01-22,10.97,0.0416628979768646,11.137515
2014-01-23,10.79,0.0430586367008547,11.131554
2014-01-24,10.83,0.0410915488157493,11.010114
2014-01-27,10.68,0.0395092206879223,10.963939
2014-02-06,10.53,0.0374200977095875,10.953102
2014-02-07,10.34,0.036016482154749,10.940928
2014-02-10,10.31,0.0387504899770914,10.948218
2014-02-11,10.49,0.0384469307508538,10.994764
2014-02-12,10.46,0.0413893287241689,11.109208
2014-02-13,10.79,0.0409787851763938,11.42155
2014-02-14,10.68,0.0409787851763938,11.579978
2014-02-17,10.72,0.0399269270195567,11.662007
2014-02-18,10.6,0.0409303527079619,11.4239435
2014-02-19,10.75,0.0414152352414919,11.303138
2014-02-20,10.79,0.0417055399704944,11.261485
2014-02-21,10.79,0.0409787851763938,11.206466
2014-02-24,10.75,0.0414152352414919,11.224587
2014-02-25,10.75,0.0432140423338399,11.582885
2014-02-26,11.01,0.0461706543050316,11.838754
2014-02-27,11.2,0.0473187972355541,11.738963
2014-02-28,11.27,0.0479446371075245,11.810102
2014-03-03,11.45,0.0443623637761097,11.773855
2014-03-04,10.86,0.0438454160699758,11.565863
2014-03-05,11.01,0.0455091790255118,11.400472
2014-03-06,11.08,0.0455091790255118,11.466322
2014-03-07,11.08,0.0439537615435862,11.460488
2014-03-10,11.05,0.0484985702162965,11.701772
2014-03-11,11.38,0.0501200258877289,12.006499
2014-03-12,11.45,0.0477737009525265,12.025159
2014-03-13,11.31,0.0503339164319145,11.649723
2014-03-14,11.6,0.050683286235296,11.49803
2014-03-17,11.42,0.0480798485990995,11.50958
2014-03-18,11.38,0.0467677203147384,11.520902
2014-03-19,11.27,0.0482514876441024,11.70616
2014-03-20,11.42,0.0479120921845998,11.853454
2014-03-21,11.38,0.0502166118999878,11.986841
2014-03-24,11.68,0.0529487453489838,11.878079
2014-03-25,11.79,0.0524675446202412,11.852372
2014-03-26,11.68,0.0479019895354026,11.820803
2014-03-27,11.23,0.0470229586423861,11.67528
2014-03-28,11.23,0.0483145580758108,11.592267
2014-03-31,11.38,0.0487899906437195,11.492359
2014-04-01,11.42,0.0501200258877289,11.273352
2014-04-02,11.49,0.049946802550969,11.005868
2014-04-03,11.6,0.050683286235296,10.955991
2014-04-04,11.64,0.050683286235296,10.825387
2014-04-07,11.49,0.050683286235296,10.717706
2014-04-08,11.56,0.051679939634289,10.871022
2014-04-10,11.68,0.049946802550969,10.943809
2014-04-11,11.53,0.049234590885779,10.984756
2014-04-14,11.45,0.0479120921845998,10.999952
2014-04-15,11.38,0.0454967055171712,10.8389635
2014-04-16,11.08,0.0430461520355298,10.815308
2014-04-17,11.01,0.0431730962018092,10.331006
2014-04-18,11.01,0.0409663060895611,9.977024
2014-04-21,10.53,0.039735339286796,9.919078
2014-04-22,10.53,0.0413452921075135,9.4854965
2014-04-23,10.79,0.0412297392221069,9.555652
2014-04-24,10.72,0.0409787851763938,9.125135
2014-04-25,10.72,0.0409787851763938,9.21784
2014-04-28,10.53,0.039686906818364,9.864415
2014-04-29,10.64,0.0397008084206829,10.138211
2014-05-05,10.53,0.0329766390813914,10.613886
2014-05-06,9.98,0.030664354104997,10.807791
2014-05-07,9.98,0.0317719525549202,10.767752
2014-05-08,9.79,0.0229192426120991,10.612345
2014-05-09,8.9,0.0254638383136007,10.327916
2014-05-12,9.24,0.0193076375692105,10.034275
2014-05-13,8.79,0.0226763885369185,10.239087
2014-05-14,8.98,0.028670556399706,10.770202
2014-05-15,9.61,0.0274259167127982,11.072472
2014-05-16,9.42,0.032555931521006,11.084857
2014-05-19,10.01,0.033879406458303,11.144782
2014-05-20,9.98,0.0332974246912408,11.061498
2014-05-21,10.12,0.0334667207695607,10.936021
2014-05-22,10.05,0.0336103780981786,10.720966
2014-05-23,9.98,0.0311261751521762,10.472855
2014-05-26,9.9,0.0334599261661801,10.696847
2014-05-27,10.09,0.0392575860661727,10.815792
2014-05-28,10.53,0.041190087300244,10.798297
2014-05-29,10.72,0.039735339286796,10.906449
2014-05-30,10.57,0.0411019917529648,11.159416
2014-06-02,10.75,0.0409787851763938,11.3080015
2014-06-03,10.72,0.0409303527079619,11.273161
2014-06-04,10.57,0.0395092206879223,11.23734
2014-06-05,10.34,0.0371993121491635,11.568028
2014-06-06,10.53,0.0401820537773623,11.525837
2014-06-09,10.68,0.0399269270195567,11.266606
2014-06-10,10.68,0.0396993859051968,11.629148
2014-06-11,10.64,0.0417817421726116,11.677064
2014-06-12,10.9,0.04428416447382,11.8185625
2014-06-13,11.12,0.0455091790255118,11.854543
2014-06-16,11.05,0.0438454160699758,11.817404
2014-06-17,11.01,0.0455091790255118,11.746221
2014-06-18,11.55,0.0505986828240728,11.665904
2014-06-19,11.42,0.0480502268060364,11.531714
2014-06-20,11.33,0.0445878352698996,11.522926
2014-06-23,11.02,0.051419334797239,11.5960655
2014-06-24,11.55,0.0499820474640712,11.687693
2014-06-25,11.51,0.0509336489608462,11.704528
2014-06-26,11.64,0.051679939634289,11.599959
2014-06-27,11.68,0.051679939634289,11.472466
2014-06-30,11.73,0.0514295769087388,11.413064
2014-07-01,11.64,0.049946802550969,11.402125
2014-07-02,11.6,0.049234590885779,11.425765
2014-07-03,11.51,0.049234590885779,11.5647955
2014-07-04,11.46,0.050683286235296,11.553502
2014-07-07,11.6,0.051679939634289,11.637765
2014-07-08,11.64,0.0514295769087388,11.629048
2014-07-09,11.6,0.049234590885779,11.464582
2014-07-10,11.46,0.0487056884710699,11.413173
2014-07-11,11.42,0.0477840100059315,11.420781
2014-07-14,11.38,0.0477840100059315,11.367138
2014-07-15,11.42,0.0482179832205361,11.312408
