time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2012-05-11,12.65,0.06848730531256667,0.06572562858403176,0.06950870235734741,0.215636131404945,0.6979886305760536,0.22955235712912458,0.5643426985778703,2012-05-11,05_2012,0.0,0.0,0.0,0.06391160918536527,10.837146
2012-05-14,13.0,0.07264774909323662,0.07035730039700046,0.07226261291033265,0.2149451928847096,0.6374417716386225,0.21521700758128162,0.5740548040235866,2012-05-14,05_2012,0.0,0.0,0.0,0.0710870004368417,11.146949
2012-05-15,13.18,0.06923405163217411,0.06528451698279665,0.06521260189469044,0.20800552750816187,0.15308954158213334,0.4365908215768074,0.5456122095039889,2012-05-15,05_2012,0.0,0.0,0.0,0.06235946069981156,11.21149
2012-05-16,12.58,0.06240665671004908,0.05943978826643141,0.06047587574355584,0.14475437273242786,0.2548788259216876,0.5080372287675848,0.5306971904266389,2012-05-16,05_2012,0.0,0.0,0.0,0.05593800265595804,10.938362
2012-05-17,12.11,0.059419671431619386,0.05469783855315395,0.05463758537122712,0.21804202888178068,0.1872824666398042,0.5891581002560793,0.5150884495317378,2012-05-17,05_2012,0.0,0.0,0.0,0.05097516409907139,10.991155
2012-05-18,11.44,0.051738852144228714,0.0484119982355536,0.05265476977307776,0.15949668845004045,0.3886148188296876,0.59179878625575,0.5050294831772459,2012-05-18,05_2012,0.0,0.0,0.0,0.04886618726734461,10.805327
2012-05-21,11.58,0.05408576914870919,0.051940891045434506,0.05573914959242124,0.06548775855139646,0.6747278983011894,0.6026818301758308,0.5071106486298994,2012-05-21,05_2012,0.0,0.0,0.0,0.051488173389781136,10.80021
2012-05-22,11.58,0.052165564326861535,0.05149977944419938,0.05265476977307776,0.06002769259567158,0.32848528708336855,0.6177714751506986,0.4973985431841832,2012-05-22,05_2012,0.0,0.0,0.0,0.048622111502393636,10.412131
2012-05-23,11.22,0.0483251546831662,0.04642699602999559,0.04637585371227142,0.11603638025292203,0.14280529305073575,0.6633775042335026,0.47173083593479015,2012-05-23,05_2012,0.0,0.0,0.0,0.04223496118496911,10.393653
2012-05-24,10.72,0.04341796458288884,0.04091310101455668,0.041639127561136816,0.17130320364242968,0.2162534298747929,0.6040872830321585,0.4429413805064169,2012-05-24,05_2012,0.0,0.0,0.0,0.038724259907226555,10.5810995
2012-05-25,10.79,0.04416471090249627,0.04367004852227614,0.047146948667107294,0.09467371735934858,0.842488104572488,0.6836196132952133,0.4481442941380507,2012-05-25,05_2012,0.0,0.0,0.0,0.04362952842561765,10.94303
2012-05-28,11.01,0.04757840836355878,0.04642699602999559,0.047146948667107294,0.05523654321531406,0.49950633421868784,0.6476842820475026,0.43947277141866115,2012-05-28,05_2012,0.0,0.0,0.0,0.04307846266178621,11.091529
2012-05-29,10.9,0.04416471090249627,0.04289810322011468,0.04362194315928618,0.11150123598165572,0.2900671907806244,0.6177856244860539,0.45057232049947976,2012-05-29,05_2012,0.0,0.0,0.0,0.03961650624803334,10.986489
2012-05-30,10.44,0.045338169404736506,0.04212615791795324,0.04516413306895792,0.05910965276898429,0.5939073659077497,0.6299166435340515,0.47034339229968786,2012-05-30,05_2012,0.0,0.0,0.0,0.04113503874017871,10.839038
2012-05-31,10.76,0.04267121826328142,0.04289810322011468,0.042850848204450315,0.05522553224288003,0.3597540606267655,0.591669454650023,0.4814429413805064,2012-05-31,05_2012,0.0,0.0,0.0,0.038660553527418526,10.783885
2012-06-01,10.58,0.041497759761041184,0.04289810322011468,0.04318131747080853,0.027761414249299426,0.519869857025611,0.5944366448731032,0.4887270204647936,2012-06-01,06_2012,0.0,0.0,0.0,0.03952170535324723,10.616203
2012-06-04,10.37,0.04000426712182632,0.037825319805910904,0.037783652786957486,0.14725799258961556,0.16784881966025128,0.5945539045075745,0.46201873048907394,2012-06-04,06_2012,0.0,0.0,0.0,0.03336706658664566,10.800952
2012-06-05,10.05,0.03691060379773843,0.036612262902514334,0.03965631196298744,0.09229947642826075,0.6201813133202834,0.6218343948611953,0.47762747138397504,2012-06-05,06_2012,0.0,0.0,0.0,0.035039978269229485,10.979424
2012-06-06,10.26,0.04032430125880093,0.03936921041023379,0.04241022251597268,0.04844827870973425,0.6740176068057482,0.5877703602068015,0.5060700659035727,2012-06-06,06_2012,0.0,0.0,0.0,0.03860241448272857,10.849578
2012-06-07,10.76,0.044591423085129075,0.04411116012351124,0.04516413306895792,0.07836233806988664,0.6698506709751125,0.5465343664788365,0.5296566077003122,2012-06-07,06_2012,0.0,0.0,0.0,0.04149747337206372,10.9379635
2012-06-08,10.83,0.044591423085129075,0.04444199382443759,0.04516413306895792,0.12352246513650852,0.49950633421868784,0.44680905324723025,0.5123135622615331,2012-06-08,06_2012,0.0,0.0,0.0,0.04097878517639389,10.937036
2012-06-11,10.65,0.042244506080648614,0.04091310101455668,0.04318131747080853,0.16118962546177265,0.3797186711398967,0.45692696809737615,0.5060700659035726,2012-06-11,06_2012,0.0,0.0,0.0,0.03981215512304444,10.804997
2012-06-12,10.47,0.04192447194367399,0.042456991618879586,0.04241022251597268,0.079579050523847,0.45212668928176936,0.42021933388191457,0.5147415886229623,2012-06-12,06_2012,0.0,0.0,0.0,0.03844693075085388,10.665562
2012-06-13,10.58,0.04117772562406656,0.04212615791795324,0.04318131747080853,0.0342110913525328,0.5472027485104859,0.41255171958953096,0.5123135622615331,2012-06-13,06_2012,0.0,0.0,0.0,0.03952170535324723,10.469927
2012-06-14,10.4,0.04032430125880093,0.04168504631671814,0.041639127561136816,0.04540374483172481,0.40474704434484926,0.40218670524352673,0.5147415886229623,2012-06-14,06_2012,0.0,0.0,0.0,0.03765197331231082,10.43274
2012-06-15,10.58,0.043844676765521645,0.04168504631671814,0.044393038114122055,0.20414067618381718,0.6709972193955871,0.4317099286299332,0.522372528616025,2012-06-15,06_2012,0.0,0.0,0.0,0.04073591994422911,10.581715
2012-06-18,10.87,0.043844676765521645,0.04444199382443759,0.04593522802379377,0.06824875988922961,0.5932868896431247,0.2805486201862748,0.5442247658688866,2012-06-18,06_2012,0.0,0.0,0.0,0.04158687428649484,10.666811
2012-06-19,10.79,0.042991252400256016,0.042456991618879586,0.04241022251597268,0.05405974553642705,0.2879320373257425,0.35117323806447354,0.5272285813388832,2012-06-19,06_2012,0.0,0.0,0.0,0.038660553527418526,10.667721
2012-06-20,10.54,0.04192447194367399,0.04212615791795324,0.044062568847763814,0.019709640656914613,0.601712936272542,0.32904756044084066,0.5237599722511272,2012-06-20,06_2012,0.0,0.0,0.0,0.039693344398250105,10.352859
2012-06-21,10.79,0.042991252400256016,0.04411116012351124,0.044393038114122055,0.07763699026079487,0.5196589354146183,0.2922089993344981,0.5161290322580645,2012-06-21,06_2012,0.0,0.0,0.0,0.03992692701955672,10.244887
2012-06-22,10.69,0.04192447194367399,0.04322893692104102,0.04318131747080853,0.058014061011798256,0.4258216120994861,0.29825849701243456,0.5123135622615331,2012-06-22,06_2012,0.0,0.0,0.0,0.039509220687922314,10.299643
2012-06-25,10.47,0.041497759761041184,0.04168504631671814,0.04241022251597268,0.04820328457307707,0.45212668928176936,0.28264066030583934,0.5161290322580646,2012-06-25,06_2012,0.0,0.0,0.0,0.03844693075085388,10.285493
2012-06-26,10.47,0.039577554939193516,0.04014115571239524,0.040096937651465075,0.06895896761122458,0.35641709134329114,0.30587283416225325,0.5112729795352063,2012-06-26,06_2012,0.0,0.0,0.0,0.03600400864640839,10.179811
2012-06-27,10.4,0.0388308086195861,0.04014115571239524,0.040096937651465075,0.03451939858068565,0.49950633421868784,0.3006884133983631,0.5088449531737773,2012-06-27,06_2012,0.0,0.0,0.0,0.03601648215474909,10.115287
2012-06-28,10.4,0.039257520802218906,0.04014115571239524,0.041639127561136816,0.07690751333704035,0.5968516475978571,0.30592727683805704,0.5185570586194936,2012-06-28,06_2012,0.0,0.0,0.0,0.037836085865654415,10.19087
2012-06-29,10.65,0.041497759761041184,0.04212615791795324,0.042850848204450315,0.09817933570803306,0.5749623236965236,0.2710240855282987,0.5137010058966355,2012-06-29,06_2012,0.0,0.0,0.0,0.03844693075085388,10.205346
2012-07-02,10.4,0.041497759761041184,0.041354212615791794,0.04207975324961444,0.0590229413610663,0.45199144766919863,0.25404997767744,0.5064169268123483,2012-07-02,07_2012,0.0,0.0,0.0,0.03766444682065152,10.352489
2012-07-03,10.33,0.0388308086195861,0.03738420820467578,0.037343027098479836,0.07103728865814785,0.2056721432182676,0.3082263635384102,0.5026014568158168,2012-07-03,07_2012,0.0,0.0,0.0,0.03370446494597565,10.298235
2012-07-04,10.05,0.036163857478131,0.03705337450374946,0.037343027098479836,0.02860375364050276,0.49950633421868784,0.283312997690496,0.4973985431841832,2012-07-04,07_2012,0.0,0.0,0.0,0.03361037809817863,10.286292
2012-07-05,10.12,0.03659056966076381,0.03705337450374946,0.0393258426966292,0.03586136084608312,0.6277904249484211,0.31618664263966595,0.5026014568158168,2012-07-05,07_2012,0.0,0.0,0.0,0.034385476104837595,10.328063
2012-07-06,10.15,0.03733731598037124,0.037825319805910904,0.038885217008151576,0.020250554677736364,0.471502327061244,0.3134420906249497,0.5050294831772459,2012-07-06,07_2012,0.0,0.0,0.0,0.03423433243981845,10.605029
2012-07-09,10.05,0.036163857478131,0.03705337450374946,0.03701255783212161,0.03322148020502431,0.3800202711673542,0.32364114008682826,0.5015608740894901,2012-07-09,07_2012,0.0,0.0,0.0,0.03359790458983794,10.499118
2012-07-10,9.98,0.035417111158523584,0.036171151301279236,0.03613130645516634,0.057740163072501745,0.44231979455248305,0.3074417707150571,0.5060700659035727,2012-07-10,07_2012,0.0,0.0,0.0,0.032188855583691875,10.457709
2012-07-11,9.98,0.034350330701941545,0.036171151301279236,0.03701255783212161,0.017920357636384655,0.557154987336741,0.3152159888819371,0.5088449531737773,2012-07-11,07_2012,0.0,0.0,0.0,0.03301390340863464,10.285365
2012-07-12,10.08,0.035417111158523584,0.03705337450374946,0.03701255783212161,0.026795201418213246,0.49950633421868784,0.29610666040445716,0.5039889004509192,2012-07-12,07_2012,0.0,0.0,0.0,0.03361037809817863,10.225475
2012-07-13,9.98,0.03776402816300406,0.03705337450374946,0.0393258426966292,0.07140065074847085,0.6496210008424741,0.32366758499184145,0.507457509538675,2012-07-13,07_2012,0.0,0.0,0.0,0.03455219491980627,10.204915
2012-07-16,10.26,0.03776402816300406,0.03815615350683724,0.0381141220533157,0.01709453470383237,0.4224953145357156,0.3266901177978667,0.5060700659035727,2012-07-16,07_2012,0.0,0.0,0.0,0.033909664199465867,10.171741
2012-07-17,10.01,0.03808406229997867,0.03738420820467578,0.0381141220533157,0.042254606715592086,0.49950633421868784,0.20251480250711573,0.5209850849809227,2012-07-17,07_2012,0.0,0.0,0.0,0.03392214886479075,10.104733
2012-07-18,10.08,0.03691060379773843,0.03815615350683724,0.038554747741793335,0.04634243023172591,0.5278159406605887,0.20330383725597806,0.522372528616025,2012-07-18,07_2012,0.0,0.0,0.0,0.03423433243981845,10.125606
2012-07-19,10.12,0.039577554939193516,0.03815615350683724,0.04241022251597268,0.07472596442354806,0.7462363034060073,0.27218959915676827,0.52826916406521,2012-07-19,07_2012,0.0,0.0,0.0,0.03810492455704741,10.053206
2012-07-20,10.58,0.04075101344143375,0.03970004411116014,0.03965631196298744,0.08165874794232453,0.32916199746226393,0.3169510098214992,0.5209850849809227,2012-07-20,07_2012,0.0,0.0,0.0,0.035762616136158595,9.983371
2012-07-23,10.08,0.03733731598037124,0.037825319805910904,0.03965631196298744,0.03941377582761221,0.49950633421868784,0.2936920176973584,0.5268817204301075,2012-07-23,07_2012,0.0,0.0,0.0,0.03532853135171192,9.931454
2012-07-24,10.05,0.03691060379773843,0.037825319805910904,0.037783652786957486,0.01682751862230713,0.3808386688594868,0.3110005148794485,0.5237599722511274,2012-07-24,07_2012,0.0,0.0,0.0,0.033803103843328144,9.95526
2012-07-25,10.08,0.03584382334115638,0.03738420820467578,0.037783652786957486,0.02308588007949922,0.49950633421868784,0.30789715977761534,0.5209850849809227,2012-07-25,07_2012,0.0,0.0,0.0,0.03381558850865303,10.050799
2012-07-26,10.05,0.036163857478131,0.03738420820467578,0.037783652786957486,0.023120289368355564,0.49950633421868784,0.30789715977761534,0.5209850849809227,2012-07-26,07_2012,0.0,0.0,0.0,0.03381558850865303,10.135328
2012-07-27,10.15,0.036163857478131,0.03705337450374946,0.037783652786957486,0.020714391891519898,0.49950633421868784,0.27536202852969377,0.5137010058966355,2012-07-27,07_2012,0.0,0.0,0.0,0.03381558850865303,10.259588
2012-07-30,9.83,0.035097077021548975,0.03539920599911778,0.03657193214364396,0.017379443615562908,0.4214225242117719,0.27557977482815404,0.5137010058966355,2012-07-30,07_2012,0.0,0.0,0.0,0.03215152431454345,10.174857
2012-07-31,10.15,0.036163857478131,0.036612262902514334,0.03657193214364396,0.05198968271882931,0.49950633421868784,0.27557977482815404,0.5137010058966355,2012-07-31,07_2012,0.0,0.0,0.0,0.032230381878901246,10.113471
2012-08-01,9.87,0.033496906336675916,0.03462726069695633,0.03502974223397225,0.03953214378127804,0.3990271676925051,0.2832979097434322,0.5074575095386751,2012-08-01,08_2012,0.0,0.0,0.0,0.031126175152176278,10.156282
2012-08-02,9.8,0.033923618519308724,0.03462726069695633,0.03502974223397225,0.015978297373332524,0.49950633421868784,0.13955235289879386,0.4953173777315297,2012-08-02,08_2012,0.0,0.0,0.0,0.03113865981750119,10.101161
2012-08-03,9.8,0.03317687219970129,0.03462726069695633,0.03502974223397225,0.019950505678909033,0.49950633421868784,0.09326158797378425,0.5039889004509192,2012-08-03,08_2012,0.0,0.0,0.0,0.03113865981750119,10.06432
2012-08-06,9.76,0.034350330701941545,0.03462726069695633,0.03536021150033046,0.029786056805606784,0.521345173473868,0.09895379628210024,0.5050294831772459,2012-08-06,08_2012,0.0,0.0,0.0,0.03177195255492021,10.126117
2012-08-07,9.83,0.034350330701941545,0.03539920599911778,0.03613130645516634,0.029645666907072897,0.5503081101734318,0.08166750156273109,0.5133541449878599,2012-08-07,08_2012,0.0,0.0,0.0,0.03187487573420726,10.264113
2012-08-08,9.9,0.034350330701941545,0.036171151301279236,0.03657193214364396,0.023628170471875223,0.5283306607777128,0.08654169331620609,0.5147415886229622,2012-08-08,08_2012,0.0,0.0,0.0,0.03198277492844952,9.951212
2012-08-09,9.94,0.035097077021548975,0.036612262902514334,0.037783652786957486,0.04144254749858234,0.578454250774975,0.10880003439906408,0.5185570586194936,2012-08-09,08_2012,0.0,0.0,0.0,0.033466720769560754,9.691464
2012-08-10,9.98,0.034670364838916154,0.036171151301279236,0.03613130645516634,0.022220142371873572,0.3930284114819855,0.13732073506900938,0.5133541449878599,2012-08-10,08_2012,0.0,0.0,0.0,0.03192877512489946,9.212155
2012-08-13,9.9,0.034350330701941545,0.03584031760035289,0.035800837188808096,0.014676249883008417,0.47788808929941706,0.12462541788865555,0.5161290322580645,2012-08-13,08_2012,0.0,0.0,0.0,0.03187487573420726,9.36915
2012-08-14,9.98,0.03584382334115638,0.036612262902514334,0.037343027098479836,0.05795350066341109,0.600698118947185,0.15079477493303922,0.5209850849809227,2012-08-14,08_2012,0.0,0.0,0.0,0.03332183059418829,9.108306
2012-08-15,9.94,0.035417111158523584,0.036171151301279236,0.03657193214364396,0.039822558179225594,0.44961807671268067,0.12949946890360567,0.5234131113423517,2012-08-15,08_2012,0.0,0.0,0.0,0.032230381878901246,9.107041
2012-08-16,10.01,0.034670364838916154,0.036171151301279236,0.03613130645516634,0.017408347418202238,0.4707980009254931,0.13305341093633463,0.5220256677072495,2012-08-16,08_2012,0.0,0.0,0.0,0.03194124863324016,9.310992
2012-08-17,9.98,0.034670364838916154,0.036612262902514334,0.03701255783212161,0.024824237352521785,0.557154987336741,0.13857191460476068,0.524800554977454,2012-08-17,08_2012,0.0,0.0,0.0,0.03301390340863464,9.498326
2012-08-20,9.94,0.03691060379773843,0.036612262902514334,0.038554747741793335,0.0425491502282024,0.5995827786345453,0.15534512657853827,0.5286160249739854,2012-08-20,08_2012,0.0,0.0,0.0,0.03394577935733602,9.377586
2012-08-21,9.98,0.034350330701941545,0.03308337009263343,0.03304692663582286,0.13182198560865901,0.14703494966537545,0.3504519927129409,0.5088449531737773,2012-08-21,08_2012,0.0,0.0,0.0,0.027783219131949213,9.426396
2012-08-22,9.3,0.0300832088756134,0.02834142037935597,0.03062348534919586,0.1591856284787791,0.33635824886120586,0.36782566774578995,0.4998265695456123,2012-08-22,08_2012,0.0,0.0,0.0,0.026518385303631264,9.373119
2012-08-23,9.08,0.025176018775336026,0.025584472871636524,0.025556289931703002,0.0906354432191679,0.15039467690537245,0.436655889778447,0.48005549774540407,2012-08-23,08_2012,0.0,0.0,0.0,0.020687087096261964,9.33509
2012-08-24,8.51,0.02784296991679111,0.020842523158359064,0.02952192112800177,0.16349642418670204,0.7867823405284489,0.5437491611574385,0.49774540409295875,2012-08-24,08_2012,0.0,0.0,0.0,0.025127399454912366,9.438623
2012-08-27,8.94,0.023682526136121193,0.024481693868548746,0.024454725710508912,0.07440389347985267,0.14664078811705744,0.6095898344238537,0.48283038501560877,2012-08-27,08_2012,0.0,0.0,0.0,0.019585390690983015,9.080731
2012-08-28,8.91,0.02474930659270322,0.022496691662990745,0.02522582066534479,0.04067866128597147,0.5559974493357841,0.5992798060818267,0.4804023586541797,2012-08-28,08_2012,0.0,0.0,0.0,0.021312731721008768,8.941775
2012-08-29,8.8,0.025922765094943456,0.024040582267313634,0.027098479841374742,0.0725760720558036,0.6356212096363127,0.629941885674276,0.48872702046479366,2012-08-29,08_2012,0.0,0.0,0.0,0.023347871631269834,8.963312
2012-08-30,9.12,0.025602730957968847,0.026797529775033094,0.02753910552985238,0.04934842570621624,0.5309337387268761,0.6349889193142801,0.49150190773499824,2012-08-30,08_2012,0.0,0.0,0.0,0.02338658636645964,9.21338
2012-08-31,9.16,0.025602730957968847,0.024481693868548746,0.024454725710508912,0.07038626491298579,0.28047937911555965,0.6396604629077736,0.47901491501907734,2012-08-31,08_2012,0.0,0.0,0.0,0.020440450803436025,9.69527
2012-09-04,8.84,0.025176018775336026,0.024481693868548746,0.025996915620180652,0.04389248886515412,0.6124885644528819,0.6430620553812565,0.4790149150190774,2012-09-04,09_2012,0.0,0.0,0.0,0.022508565180513654,10.248857
2012-09-05,8.98,0.02474930659270322,0.024812527569475065,0.025996915620180652,0.03890038923787554,0.49950633421868784,0.5852559963307372,0.49635796045785646,2012-09-05,09_2012,0.0,0.0,0.0,0.02249513217153136,10.039514
2012-09-06,8.98,0.023682526136121193,0.02525363917071019,0.025996915620180652,0.032558069115873965,0.49950633421868784,0.5742967405268037,0.5039889004509192,2012-09-06,09_2012,0.0,0.0,0.0,0.02249513217153136,9.845079
2012-09-07,9.01,0.024429272455728623,0.025584472871636524,0.02676801057501653,0.06885573974465554,0.5551167415277232,0.4812920159343002,0.522372528616025,2012-09-07,09_2012,0.0,0.0,0.0,0.02307431353555829,9.4402275
2012-09-10,8.91,0.023255813953488372,0.02205558006175562,0.0220312844238819,0.11407917990277311,0.16054180890991476,0.48733544005888074,0.49497051682275406,2012-09-10,09_2012,0.0,0.0,0.0,0.017447232767069207,9.415027
2012-09-11,8.55,0.021762321314273525,0.020842523158359064,0.02126018946904605,0.048667121786860605,0.44157345050231617,0.3890315695072104,0.5084980922650018,2012-09-11,09_2012,0.0,0.0,0.0,0.017793222004236706,9.179742
2012-09-12,8.55,0.02101557499466611,0.02128363475959419,0.0220312844238819,0.02025330742084487,0.5579135222461878,0.3893675568535863,0.5084980922650018,2012-09-12,09_2012,0.0,0.0,0.0,0.018155779362947974,9.207152
2012-09-13,8.62,0.022935779816513763,0.02128363475959419,0.02522582066534479,0.043489211999757756,0.7395139953293759,0.43396081435502804,0.5126604231703087,2012-09-13,09_2012,0.0,0.0,0.0,0.021713016421807743,9.373024
2012-09-14,9.08,0.027416257734158317,0.02602558447287165,0.02952192112800177,0.14492091369049256,0.811769871941475,0.5212185741335964,0.5248005549774541,2012-09-14,09_2012,0.0,0.0,0.0,0.026137519333840314,9.505128
2012-09-17,9.3,0.032003413697461056,0.02834142037935597,0.0333773959021811,0.18044919262044626,0.767990988861232,0.5078745344433928,0.5466527922303157,2012-09-17,09_2012,0.0,0.0,0.0,0.029230213041374978,9.36604
2012-09-18,9.62,0.03050992105824621,0.02834142037935597,0.02831020048468824,0.08290298782736998,0.15943902035908541,0.6192483871085315,0.5258411377037807,2012-09-18,09_2012,0.0,0.0,0.0,0.022919242612099183,9.033103
2012-09-19,9.08,0.026349477277576278,0.024812527569475065,0.02753910552985238,0.10201528322973843,0.4451666761517525,0.6227129505186149,0.5234131113423517,2012-09-19,09_2012,0.0,0.0,0.0,0.02320256306898967,8.876021
2012-09-20,9.05,0.024429272455728623,0.022827525363917064,0.024454725710508912,0.08238271937986202,0.28047937911555965,0.6573748598507086,0.5137010058966355,2012-09-20,09_2012,0.0,0.0,0.0,0.02021102973723775,8.881089
2012-09-21,8.91,0.02474930659270322,0.024481693868548746,0.027098479841374742,0.17549700776824104,0.6931901574773051,0.6806475563440229,0.5195976413458203,2012-09-21,09_2012,0.0,0.0,0.0,0.023600789306202907,8.976773
2012-09-24,9.01,0.024429272455728623,0.024481693868548746,0.024454725710508912,0.02076256489591878,0.3109419071695504,0.62312855220561,0.5261879986125564,2012-09-24,09_2012,0.0,0.0,0.0,0.020430052494157372,9.086305
2012-09-25,8.91,0.024002560273095788,0.024481693868548746,0.02478519497686714,0.043280003523511176,0.5237168121260147,0.6181223413159143,0.5296566077003122,2012-09-25,09_2012,0.0,0.0,0.0,0.020430052494157372,9.332789
2012-09-26,8.84,0.023682526136121193,0.024481693868548746,0.025556289931703002,0.05090372556252305,0.5558063858122765,0.6180370745371523,0.5296566077003122,2012-09-26,09_2012,0.0,0.0,0.0,0.02153174889943632,9.406529
2012-09-27,9.16,0.025602730957968847,0.02525363917071019,0.025556289931703002,0.06516568760770107,0.49950633421868784,0.5813428061240802,0.5195976413458203,2012-09-27,09_2012,0.0,0.0,0.0,0.02155463187403986,9.355617
2012-09-28,8.91,0.023255813953488372,0.023599470666078523,0.02357347433355364,0.04765273595137554,0.3558683310638081,0.5057203660238679,0.49982656954561216,2012-09-28,09_2012,0.0,0.0,0.0,0.019535273517936158,9.254616
2012-10-01,8.76,0.021762321314273525,0.020842523158359064,0.0208195637805684,0.0367202166959375,0.2959098495337835,0.41998252441278155,0.47901491501907734,2012-10-01,10_2012,0.0,0.0,0.0,0.017201455562027027,9.085376
2012-10-02,8.51,0.019522082355451248,0.02051168945743273,0.020489094514210174,0.03222223445663604,0.4743570246181274,0.3416716893614656,0.4939299340964274,2012-10-02,10_2012,0.0,0.0,0.0,0.01660530442502496,8.913794
2012-10-03,8.51,0.019842116492425843,0.020842523158359064,0.02126018946904605,0.05465296167631044,0.558395657053019,0.3561069462169674,0.49878598681928554,2012-10-03,10_2012,0.0,0.0,0.0,0.017793222004236706,8.989154
2012-10-04,8.55,0.020268828675058678,0.02128363475959419,0.021700815157523673,0.029836982553114177,0.5328818702344017,0.317814161086566,0.5098855359001041,2012-10-04,10_2012,0.0,0.0,0.0,0.018155779362947974,8.908153
2012-10-05,8.59,0.021762321314273525,0.021724746360829286,0.023243005067195413,0.023483651458678572,0.6157767550883348,0.2795749797158956,0.5064169268123483,2012-10-05,10_2012,0.0,0.0,0.0,0.019030676593316684,8.951051
2012-10-08,8.73,0.02250906763388094,0.02326863696515219,0.02478519497686714,0.014204154439899358,0.6139121664375036,0.2565403273795182,0.5195976413458203,2012-10-08,10_2012,0.0,0.0,0.0,0.020224473903204213,8.912367
2012-10-09,8.87,0.02250906763388094,0.024040582267313634,0.024454725710508912,0.036125624184499855,0.47537774067857874,0.25663912900910213,0.5175164758931668,2012-10-09,10_2012,0.0,0.0,0.0,0.020430052494157372,8.964135
2012-10-10,8.84,0.022189033496906332,0.022827525363917064,0.02401410002203129,0.023160204143428925,0.46722569700891936,0.25152884338558346,0.5137010058966355,2012-10-10,10_2012,0.0,0.0,0.0,0.01965004541444844,8.978987
2012-10-11,8.84,0.022935779816513763,0.023599470666078523,0.02401410002203129,0.04158293739711622,0.49950633421868784,0.25152884338558346,0.5137010058966355,2012-10-11,10_2012,0.0,0.0,0.0,0.01986905701438388,8.991212
2012-10-12,8.8,0.021762321314273525,0.022496691662990745,0.022802379378717763,0.041487967759872714,0.4103310739266986,0.23196309011759397,0.5161290322580645,2012-10-12,10_2012,0.0,0.0,0.0,0.019017243584334403,8.911218
2012-10-15,8.66,0.020588862812033273,0.020842523158359064,0.02126018946904605,0.02768709018536972,0.38457389287573507,0.1788331721648375,0.519944502254596,2012-10-15,10_2012,0.0,0.0,0.0,0.017793222004236706,8.879952
2012-10-16,8.55,0.021335609131640704,0.02128363475959419,0.022802379378717763,0.08375771456256159,0.6163207102736878,0.1989096899139118,0.5258411377037807,2012-10-16,10_2012,0.0,0.0,0.0,0.019030676593316684,8.867888
2012-10-17,8.69,0.02101557499466611,0.02128363475959419,0.02126018946904605,0.03980604172057455,0.38457389287573507,0.22286893908517905,0.5185570586194936,2012-10-17,10_2012,0.0,0.0,0.0,0.018024138106318408,8.763831
2012-10-18,8.55,0.019842116492425843,0.020842523158359064,0.021700815157523673,0.03759283626133442,0.5328818702344017,0.22286893908517905,0.5185570586194936,2012-10-18,10_2012,0.0,0.0,0.0,0.017924874417850456,8.656533
2012-10-19,8.55,0.019842116492425843,0.01929863255403616,0.0208195637805684,0.04374384073729471,0.43306609372174665,0.20027534342320544,0.5109261186264308,2012-10-19,10_2012,0.0,0.0,0.0,0.017201455562027027,8.557889
2012-10-22,8.59,0.019522082355451248,0.02051168945743273,0.021700815157523673,0.01940821528653303,0.5665711598201835,0.17915333821128457,0.5088449531737773,2012-10-22,10_2012,0.0,0.0,0.0,0.017924874417850456,8.24434
2012-10-23,8.66,0.020588862812033273,0.021724746360829286,0.021700815157523673,0.02351530800442641,0.49950633421868784,0.18008537118072998,0.5098855359001041,2012-10-23,10_2012,0.0,0.0,0.0,0.018155779362947974,7.9671206
2012-10-24,8.51,0.019842116492425843,0.020842523158359064,0.021700815157523673,0.012756211564824347,0.49950633421868784,0.18039600622133434,0.5112729795352063,2012-10-24,10_2012,0.0,0.0,0.0,0.017924874417850456,7.75805
2012-10-25,8.59,0.019522082355451248,0.02051168945743273,0.0208195637805684,0.02438517482671482,0.43306609372174665,0.18400599599547807,0.5084980922650018,2012-10-25,10_2012,0.0,0.0,0.0,0.017201455562027027,8.0264225
2012-10-26,8.59,0.019522082355451248,0.02051168945743273,0.0208195637805684,0.005310041456311214,0.49950633421868784,0.17440366204271415,0.5123135622615331,2012-10-26,10_2012,0.0,0.0,0.0,0.017201455562027027,8.571219
2012-10-29,8.44,0.01866865799018562,0.019739744155271285,0.020489094514210174,0.019395827942544745,0.4743570246181274,0.14992011018880133,0.5161290322580645,2012-10-29,10_2012,0.0,0.0,0.0,0.016574957427988576,8.990584
2012-10-30,8.48,0.01834862385321101,0.019739744155271285,0.01971799955937431,0.026653435148125106,0.4406170113843559,0.10904506564484423,0.5088449531737773,2012-10-30,10_2012,0.0,0.0,0.0,0.015532370725025363,9.129925
2012-10-31,8.3,0.01760187753360358,0.018085575650639604,0.01850627891606081,0.028088990679211834,0.40619571702849905,0.09791043984177061,0.5098855359001041,2012-10-31,10_2012,0.0,0.0,0.0,0.014124381632378752,8.991194
2012-11-01,8.23,0.016428419031363356,0.01731363034847816,0.017735183961224935,0.02708836855926931,0.4393398935397559,0.09024642830293589,0.5060700659035727,2012-11-01,11_2012,0.0,0.0,0.0,0.014124381632378752,9.033599
