,time,open,high,low,close,volume
481,2021-12-03,766.48,768.21,740.91,740.91,63300900
482,2021-12-06,740.36,741.55,709.12,714.55,51185500
483,2021-12-07,713.35,742.73,713.26,742.73,44123000
484,2021-12-08,741.77,760.12,741.77,755.42,53758300
485,2021-12-09,755.57,764.26,751.4,763.46,36060900
486,2021-12-10,763.62,766.88,752.59,754.95,38335000
487,2021-12-13,755.0,773.16,754.63,771.72,39846500
488,2021-12-14,771.93,775.6,758.79,765.16,39991700
489,2021-12-15,765.0,770.17,761.01,761.03,44069500
490,2021-12-16,760.95,772.05,759.73,770.74,44313500
491,2021-12-17,770.78,781.39,770.74,778.32,51592500
492,2021-12-20,778.27,783.01,767.95,776.01,49523500
493,2021-12-21,778.42,782.28,766.26,777.9,42354100
494,2021-12-22,777.73,784.58,769.56,773.45,48564300
495,2021-12-23,773.67,776.24,742.35,748.04,63043000
496,2021-12-24,747.92,760.57,741.6,753.11,39230900
497,2021-12-27,753.07,764.81,750.08,763.02,32427500
498,2021-12-28,763.0,783.55,762.88,782.15,48026000
499,2021-12-29,787.5,789.37,776.66,777.82,41271900
500,2021-12-30,777.79,788.15,776.89,787.93,43472100
501,2021-12-31,786.59,804.19,783.65,803.5,34487200
502,2022-01-04,803.67,822.3,798.36,817.8,40035100
503,2022-01-05,818.14,842.31,818.14,840.2,53219400
504,2022-01-06,840.86,858.95,836.73,850.84,46212800
505,2022-01-07,855.3,874.45,851.04,874.02,47337100
506,2022-01-10,867.46,892.18,847.93,849.08,58923400
507,2022-01-11,848.76,869.91,845.07,854.85,43079000
508,2022-01-12,844.6,862.03,821.7,843.8,60248000
509,2022-01-13,844.07,860.26,810.11,810.71,41644400
510,2022-01-14,802.63,827.88,788.22,821.95,35454300
511,2022-01-17,821.97,849.3,779.12,782.92,61387000
512,2022-01-18,776.02,782.71,727.01,738.74,41072900
513,2022-01-19,732.6,732.81,715.23,721.37,25204600
514,2022-01-20,715.87,744.47,700.44,737.59,35634800
515,2022-01-21,743.74,757.29,743.57,749.64,34605700
516,2022-01-24,756.32,761.23,704.48,704.48,48710200
517,2022-01-25,702.33,732.08,688.99,731.9,30524000
518,2022-01-26,735.99,755.88,731.76,731.76,24671400
519,2022-01-27,731.79,743.89,720.75,728.03,23359500
520,2022-01-28,728.2,735.91,716.6,734.63,36865000
521,2022-02-07,735.98,751.3,730.14,730.14,24178500
522,2022-02-08,724.08,731.0,720.14,726.17,25648800
523,2022-02-09,720.35,741.84,716.18,739.41,34246700
524,2022-02-10,742.68,758.4,739.41,753.53,26232000
525,2022-02-11,753.65,758.02,747.08,748.96,32148000
526,2022-02-14,749.58,753.86,736.6,742.71,38239900
527,2022-02-15,742.75,750.34,739.5,748.2,22851500
528,2022-02-16,748.05,764.99,747.53,762.74,30484900
529,2022-02-17,763.58,771.07,758.4,762.82,26952900
530,2022-02-18,762.85,781.12,754.18,778.13,35354200
531,2022-02-21,778.15,797.06,778.13,791.89,38711600
532,2022-02-22,792.19,792.88,766.85,776.19,61161800
533,2022-02-23,773.4,799.64,768.55,797.67,61975400
534,2022-02-24,797.53,803.39,768.11,784.72,84942300
535,2022-02-25,784.87,803.94,783.52,796.69,60021200
536,2022-02-28,797.24,803.14,793.75,798.96,51444800
537,2022-03-01,799.11,810.44,797.81,806.16,59031000
538,2022-03-02,807.06,815.87,795.36,806.41,57777700
539,2022-03-03,807.46,821.33,806.79,821.33,52694700
540,2022-03-04,821.84,827.69,819.46,821.57,60111800
541,2022-03-07,826.98,832.45,818.81,829.02,55129000
542,2022-03-08,828.42,830.16,811.63,812.37,65794300
543,2022-03-09,804.46,818.77,794.33,810.97,63858500
544,2022-03-10,810.37,822.75,807.58,815.0,51731300
545,2022-03-11,815.02,815.02,796.49,800.86,63566500
546,2022-03-14,800.56,812.67,786.14,791.95,59398400
547,2022-03-15,791.91,810.67,788.85,810.38,49855000
548,2022-03-16,811.11,821.78,810.38,813.61,31678400
549,2022-03-17,814.17,827.62,808.94,809.34,33986800
550,2022-03-18,810.84,832.2,808.37,827.81,45260800
551,2022-03-21,828.72,842.6,828.13,842.52,40098900
552,2022-03-22,843.12,861.75,843.12,849.04,55717300
553,2022-03-23,849.19,863.65,845.93,851.33,57519600
554,2022-03-24,851.48,852.94,841.2,842.93,52566600
555,2022-03-25,840.53,851.34,832.43,844.53,50799300
556,2022-03-28,845.28,848.58,813.55,832.59,66265300
557,2022-03-29,832.29,856.37,829.44,848.17,53781100
558,2022-03-30,848.02,850.41,824.35,824.54,55716000
559,2022-03-31,824.24,832.43,818.69,823.44,45536000
560,2022-04-01,822.83,835.15,813.38,835.07,51490600
561,2022-04-04,837.05,852.91,834.86,845.6,38298100
562,2022-04-05,845.75,850.93,836.89,836.89,34913500
563,2022-04-06,834.7,836.28,810.98,814.17,51874800
564,2022-04-07,811.34,816.33,802.29,802.29,45331200
565,2022-04-08,802.17,808.3,781.08,781.08,44449900
566,2022-04-12,781.57,795.9,757.04,758.04,45008600
567,2022-04-13,758.79,771.81,744.51,771.62,40299400
568,2022-04-14,780.56,784.73,759.94,759.94,32227300
569,2022-04-15,759.96,764.01,743.46,743.46,37183100
570,2022-04-18,744.64,749.35,712.76,720.45,45280700
571,2022-04-19,718.7,732.22,702.99,705.56,41837100
572,2022-04-20,702.7,717.94,685.86,685.86,38816500
573,2022-04-21,685.82,685.82,654.89,658.07,53874900
574,2022-04-22,654.56,666.82,631.36,638.93,67228700
575,2022-04-25,635.57,643.45,590.71,591.26,45477900
576,2022-04-26,588.2,607.29,562.28,604.89,46542200
577,2022-04-27,604.81,635.0,602.36,632.55,32152400
578,2022-04-28,634.43,643.67,632.67,635.72,29762900
579,2022-04-29,635.36,655.75,630.88,648.26,36915000
580,2022-05-04,640.94,650.43,636.27,636.3,36030400
581,2022-05-05,629.36,646.64,618.76,632.02,36888200
582,2022-05-06,631.74,631.74,593.49,593.49,34865800
583,2022-05-09,587.33,593.47,547.86,550.49,52986300
584,2022-05-10,544.71,568.05,525.83,567.87,39893400
585,2022-05-11,566.21,579.86,565.77,574.39,25691600
586,2022-05-12,573.94,576.57,534.98,536.12,42676200
587,2022-05-13,535.81,538.95,501.99,506.98,58145200
588,2022-05-16,506.63,536.71,501.21,521.66,47091200
589,2022-05-17,520.06,546.9,513.43,546.08,42296000
590,2022-05-18,546.2,555.5,539.91,541.06,48227900
591,2022-05-19,538.68,548.02,521.19,544.07,50614700
592,2022-05-20,542.92,557.03,541.53,545.73,41525600
593,2022-05-23,545.85,555.7,526.04,530.9,48274200
594,2022-05-24,531.02,545.81,518.37,545.81,50722800
595,2022-05-25,545.96,569.83,545.96,567.81,54504300
596,2022-05-26,567.93,570.58,559.36,564.18,37745200
597,2022-05-27,564.48,567.78,559.48,559.87,40632800
598,2022-05-30,559.76,574.46,557.27,566.04,48594900
599,2022-05-31,565.84,577.34,562.59,577.34,52449200
600,2022-06-01,576.9,579.67,566.42,577.7,45586000
601,2022-06-02,578.09,583.06,565.66,570.95,60513200
602,2022-06-03,571.54,577.72,558.76,568.63,38231700
603,2022-06-06,568.5,576.12,558.64,558.64,44822100
604,2022-06-07,558.79,558.79,538.05,556.47,69052300
605,2022-06-08,556.61,578.03,556.47,571.22,51129400
606,2022-06-09,571.52,578.49,571.19,575.59,33105700
607,2022-06-10,574.43,578.27,557.78,557.8,57885000
608,2022-06-13,556.76,556.76,514.12,515.06,64436500
609,2022-06-14,515.03,527.3,502.86,519.58,39257500
610,2022-06-15,519.73,527.48,497.39,503.28,42764500
611,2022-06-16,503.37,522.45,502.29,514.32,42053100
612,2022-06-17,514.02,518.0,495.35,498.43,51857300
613,2022-06-20,497.53,503.69,468.29,468.29,50129000
614,2022-06-21,465.89,477.26,458.93,465.03,52541000
615,2022-06-22,463.23,477.51,456.99,472.16,44279100
616,2022-06-23,468.89,492.63,468.89,492.63,31202000
617,2022-06-24,492.13,498.87,486.83,486.83,33363800
618,2022-06-27,487.58,502.6,486.86,497.6,30517700
619,2022-06-28,491.83,508.76,491.83,505.86,40969400
620,2022-06-29,506.01,511.89,495.89,505.97,30871600
621,2022-06-30,505.38,508.33,489.16,489.24,33448500
622,2022-07-01,488.85,499.48,470.31,494.09,45197600
623,2022-07-04,494.38,505.88,494.09,498.04,25230700
624,2022-07-05,498.06,499.61,485.72,487.01,30749600
625,2022-07-06,486.27,486.31,473.18,473.18,40886000
626,2022-07-07,472.88,476.95,465.51,474.1,25312200
627,2022-07-08,474.87,492.35,473.66,490.66,34535200
628,2022-07-11,485.27,494.67,481.99,490.72,35627200
629,2022-07-12,487.59,505.5,486.43,504.32,38015800
630,2022-07-13,505.86,510.0,499.39,502.68,37682400
631,2022-07-14,502.98,515.73,498.48,514.19,45472400
632,2022-07-15,514.95,520.75,510.29,510.29,39626200
633,2022-07-18,511.45,518.96,508.1,510.15,37528800
634,2022-07-19,515.92,518.35,501.36,511.77,41165500
635,2022-07-20,515.23,525.36,514.12,521.01,52916200
636,2022-07-21,521.08,521.85,516.64,518.06,41886400
637,2022-07-22,518.11,526.87,518.11,521.75,38780900
638,2022-07-25,521.7,522.06,510.39,512.53,36288800
639,2022-07-26,512.33,516.5,506.96,507.11,24939200
640,2022-07-27,506.81,511.33,501.65,510.87,29929300
641,2022-07-28,511.0,532.28,510.9,525.85,54724800
642,2022-07-29,525.91,531.25,523.32,523.59,38516500
643,2022-08-01,523.54,537.81,520.32,537.81,52825700
644,2022-08-02,538.66,545.87,535.07,538.68,62114500
645,2022-08-03,539.85,546.57,536.39,545.92,51794000
646,2022-08-04,546.16,551.87,543.51,546.16,54635500
647,2022-08-05,545.74,553.8,542.98,552.13,51868600
648,2022-08-08,551.93,558.73,551.61,554.24,54220600
649,2022-08-09,554.19,558.3,551.57,554.52,44006800
650,2022-08-10,555.37,561.64,552.63,559.12,51365300
651,2022-08-11,559.34,569.9,550.28,551.75,81350000
652,2022-08-12,551.88,562.02,550.87,562.02,42358600
653,2022-08-15,567.93,569.2,562.36,563.51,47546500
654,2022-08-16,562.83,564.8,559.77,561.19,39768900
655,2022-08-17,567.09,567.78,557.17,557.78,49189800
656,2022-08-18,557.73,558.28,552.48,555.24,45415300
657,2022-08-19,555.4,558.4,545.02,545.87,45400800
658,2022-08-22,540.81,546.58,534.21,537.7,74025200
659,2022-08-23,537.75,549.81,532.68,549.81,54608700
660,2022-08-24,548.72,553.6,548.72,553.6,42358800
661,2022-08-25,553.72,556.75,552.72,552.72,51323100
662,2022-08-26,552.77,555.0,543.96,545.88,51675900
663,2022-08-29,545.04,545.88,522.05,539.08,73924700
664,2022-08-30,539.28,544.9,533.24,533.24,41297000
665,2022-08-31,533.13,534.89,527.25,527.62,37762200
666,2022-09-05,527.19,535.1,521.33,530.32,30350900
667,2022-09-06,530.29,536.29,530.22,532.33,34975700
668,2022-09-07,531.07,532.33,509.38,509.38,57933900
669,2022-09-08,504.32,514.16,502.52,504.15,45913600
670,2022-09-09,503.22,511.66,495.16,511.66,37910200
671,2022-09-12,511.68,515.8,506.06,506.06,30680400
672,2022-09-13,505.81,509.78,497.01,500.53,34937000
673,2022-09-14,499.26,499.32,489.32,496.39,46493700
674,2022-09-15,491.33,499.98,491.18,497.51,27308600
675,2022-09-16,492.45,501.51,481.26,481.26,43415800
676,2022-09-19,481.23,488.9,457.92,460.45,54575400
677,2022-09-20,460.33,469.31,458.56,467.15,32887100
678,2022-09-21,466.73,467.16,460.57,463.67,23085500
679,2022-09-22,462.79,464.04,452.54,464.04,37394500
680,2022-09-23,460.46,470.92,460.42,460.77,29512800
681,2022-09-26,457.2,460.5,429.94,438.67,54587200
682,2022-09-27,438.79,441.77,433.22,437.73,29259000
683,2022-09-28,435.83,440.38,430.82,431.5,42544100
684,2022-09-29,431.67,440.37,424.33,424.33,34089300
685,2022-09-30,423.48,425.59,407.92,425.17,49508300
686,2022-10-03,422.0,424.97,398.15,399.09,40103400
687,2022-10-04,398.95,406.29,391.87,391.87,37704700
688,2022-10-05,391.77,412.48,388.27,408.19,31551000
689,2022-10-06,407.77,412.29,389.03,392.21,34231300
690,2022-10-07,392.1,392.22,365.97,373.76,53817700
691,2022-10-10,373.43,387.24,366.41,385.78,37634900
692,2022-10-11,384.97,386.83,360.56,360.56,48085500
693,2022-10-12,359.4,378.73,350.42,374.48,33862400
694,2022-10-13,373.88,378.22,372.32,377.86,20827100
695,2022-10-14,377.86,389.31,377.86,384.75,38486400
696,2022-10-17,384.75,384.75,375.11,381.73,30411000
697,2022-10-18,380.06,395.11,380.03,388.36,37750400
698,2022-10-19,388.48,392.94,385.02,386.33,24057000
699,2022-10-20,386.33,388.04,379.39,382.18,21666000
700,2022-10-21,381.76,382.61,359.11,360.92,60906200
701,2022-10-24,361.06,364.73,338.92,342.21,44861200
702,2022-10-25,341.94,349.06,327.75,339.71,51163800
703,2022-10-26,338.06,344.35,328.37,333.89,27223300
704,2022-10-27,330.94,351.34,320.46,351.34,39995600
705,2022-10-28,348.32,360.55,347.1,351.43,33427900
706,2022-10-31,351.56,355.46,339.71,344.99,38064500
707,2022-11-01,344.99,355.93,343.4,352.58,39457600
708,2022-11-02,351.69,357.98,350.5,350.6,34647400
709,2022-11-03,350.6,354.58,346.23,349.0,28023800
710,2022-11-04,348.11,348.87,331.54,334.77,49440100
711,2022-11-07,331.08,336.95,319.74,319.74,47727100
712,2022-11-08,320.08,326.7,307.75,325.65,38772200
713,2022-11-09,323.06,334.31,319.52,328.1,34012200
714,2022-11-10,327.9,327.9,305.58,307.29,44246600
715,2022-11-11,304.12,311.9,294.92,296.94,55962500
716,2022-11-14,296.72,296.72,277.48,280.17,48263900
717,2022-11-15,276.77,276.77,259.86,260.86,40890700
718,2022-11-16,260.33,277.48,244.78,277.35,74677700
719,2022-11-17,278.76,290.26,271.38,286.85,45457400
720,2022-11-18,283.58,297.58,274.91,295.39,67968700
721,2022-11-21,292.12,303.58,284.82,302.13,32141100
722,2022-11-22,302.13,315.61,297.29,306.27,65416800
723,2022-11-23,305.99,309.69,297.9,297.9,37119800
724,2022-11-24,297.9,302.08,291.47,302.08,40219900
725,2022-11-25,300.01,317.14,294.69,316.55,37447400
726,2022-11-28,316.83,335.71,314.82,335.48,54677100
727,2022-11-29,336.18,347.33,330.3,345.26,85787400
728,2022-11-30,341.64,350.39,331.79,345.36,58579700
729,2022-12-01,346.21,360.74,343.86,347.35,83750900
730,2022-12-02,348.29,363.71,341.6,363.71,90140800
731,2022-12-05,366.35,380.02,365.59,376.5,80993500
732,2022-12-06,375.47,384.73,361.23,361.23,130297800
733,2022-12-07,361.23,364.65,349.08,352.27,74478200
734,2022-12-08,351.79,370.15,347.11,366.99,67456300
735,2022-12-09,367.3,375.34,362.67,373.43,69689700
736,2022-12-12,376.05,380.65,355.54,355.54,82727700
737,2022-12-13,352.61,365.82,344.24,365.82,69621200
738,2022-12-14,365.82,376.17,360.68,362.45,56442500
739,2022-12-15,362.28,366.25,356.47,361.74,50611600
740,2022-12-16,361.05,368.0,355.93,363.09,69198200
741,2022-12-19,361.55,377.13,360.26,360.26,73239900
742,2022-12-20,355.65,363.77,339.27,347.69,84753200
743,2022-12-21,346.83,353.18,329.43,337.65,59391100
744,2022-12-22,334.12,344.5,325.78,340.12,40130000
745,2022-12-23,340.12,341.66,335.41,338.38,28717000
746,2022-12-26,338.38,339.35,318.5,318.95,58008300
747,2022-12-27,317.11,332.22,312.86,332.02,43072700
748,2022-12-28,330.69,339.37,330.47,336.34,30973700
749,2022-12-29,334.5,339.07,331.32,332.45,26962800
750,2022-12-30,331.45,336.58,330.76,331.09,22865700
751,2023-01-03,330.07,352.92,328.35,352.91,50033400
752,2023-01-04,353.58,360.31,348.72,354.77,50372500
753,2023-01-05,354.14,359.33,349.87,356.3,38405600
754,2023-01-06,355.5,359.86,346.94,350.26,43664700
755,2023-01-09,350.53,355.46,346.1,346.81,29030400
756,2023-01-10,345.64,352.12,338.17,349.57,31766700
757,2023-01-11,348.78,358.51,345.55,353.26,41139300
758,2023-01-12,353.26,356.86,352.6,355.19,37992700
759,2023-01-13,355.19,360.5,352.67,354.21,43264900
760,2023-01-16,354.21,356.78,351.68,354.14,27461100
761,2023-01-17,354.14,366.26,352.04,366.26,50397100
762,2023-01-18,365.94,375.36,365.94,373.53,57654600
763,2023-01-19,373.53,379.98,373.04,378.94,51798200
764,2023-01-27,379.27,387.81,378.2,378.87,46369100
765,2023-01-30,378.74,387.43,374.18,378.63,72882000
766,2023-01-31,379.14,387.57,376.27,387.57,59790900
767,2023-02-01,388.55,394.13,367.83,367.83,89941600
768,2023-02-02,367.83,372.29,362.82,365.83,60628300
769,2023-02-03,365.83,372.16,363.12,366.88,38922000
770,2023-02-06,366.68,368.3,362.4,366.12,35275900
771,2023-02-07,365.84,369.34,354.29,354.41,51819800
772,2023-02-08,353.67,361.1,349.27,356.62,44716800
773,2023-02-09,356.63,362.0,355.22,357.65,34222400
774,2023-02-10,357.04,358.99,351.95,353.66,32275500
775,2023-02-13,353.6,354.78,339.83,344.67,59193700
776,2023-02-14,344.79,349.71,342.18,347.28,24283800
777,2023-02-15,347.28,360.02,346.46,358.81,43120300
778,2023-02-16,359.31,366.75,358.81,366.75,48340100
779,2023-02-17,366.9,370.07,363.71,363.71,39364700
780,2023-02-20,363.71,380.91,363.36,380.61,63865200
781,2023-02-21,380.61,383.96,375.6,375.64,53401000
782,2023-02-22,375.64,377.28,363.32,363.32,77958600
783,2023-02-23,362.26,366.06,355.84,366.06,58642900
784,2023-02-24,366.06,368.55,359.93,360.49,30027100
785,2023-02-27,360.49,360.58,351.57,352.11,44204400
786,2023-02-28,346.64,358.55,346.57,354.32,28604300
787,2023-03-01,350.96,363.8,350.5,363.8,39890800
788,2023-03-02,363.8,367.71,361.13,361.67,24648600
789,2023-03-03,361.67,367.05,356.99,356.99,39639500
790,2023-03-06,356.75,367.7,356.75,360.81,34465100
791,2023-03-07,355.34,364.27,347.86,362.34,30677900
792,2023-03-08,362.09,368.75,358.52,368.73,45455800
793,2023-03-09,366.26,373.66,362.31,370.93,37907000
794,2023-03-10,370.93,372.29,366.26,367.92,48282600
795,2023-03-13,366.93,368.11,363.26,363.52,33245200
796,2023-03-14,362.73,365.32,353.0,354.01,53717600
797,2023-03-15,354.5,369.5,354.5,368.8,62765400
798,2023-03-16,368.3,368.96,359.5,360.5,36016300
799,2023-03-17,360.5,365.65,358.82,362.2,32179000
800,2023-03-20,361.71,363.88,354.03,354.03,40223800
801,2023-03-21,352.55,358.78,352.11,357.78,25456100
802,2023-03-22,358.09,362.78,358.09,359.44,32623200
803,2023-03-23,359.44,360.01,354.02,360.01,31983100
804,2023-03-24,360.01,366.75,360.01,364.25,50187500
805,2023-03-27,364.74,368.74,362.92,367.43,45472700
806,2023-03-28,367.74,372.06,364.56,364.66,45433600
807,2023-03-29,364.66,367.19,363.54,366.12,33581800
808,2023-03-30,366.49,373.49,366.42,368.04,52666300
809,2023-03-31,368.19,374.16,366.33,372.76,59064100
810,2023-04-03,373.74,383.79,373.74,382.71,67105600
811,2023-04-04,382.71,385.67,381.01,382.57,60335600
812,2023-04-05,381.95,387.9,381.74,386.15,60570600
813,2023-04-06,386.01,392.05,381.13,381.13,88526400
814,2023-04-07,381.13,385.29,379.32,384.76,63924100
815,2023-04-10,385.26,393.24,382.02,385.31,111676200
816,2023-04-11,385.31,386.11,376.85,386.11,76243700
817,2023-04-12,386.42,389.75,383.1,384.04,65672600
818,2023-04-13,384.54,385.95,379.39,379.57,56026400
819,2023-04-14,378.69,381.85,370.01,370.01,75569800
820,2023-04-17,369.1,372.15,368.1,369.79,35409500
821,2023-04-18,369.08,375.47,367.6,375.47,51924700
822,2023-04-19,374.82,376.94,369.21,369.53,41497200
823,2023-04-20,368.95,371.89,367.94,371.01,38438900
824,2023-04-21,371.01,374.6,368.68,369.09,58674900
825,2023-04-24,368.6,371.31,366.2,368.33,33967600
826,2023-04-25,368.33,371.3,362.67,363.51,55469900
827,2023-04-26,363.12,367.48,360.47,367.48,45681700
828,2023-04-27,367.12,372.56,366.86,368.11,38282200
829,2023-04-28,367.14,373.7,366.78,372.74,44700900
830,2023-05-04,372.39,377.38,370.58,374.36,55594700
831,2023-05-05,369.73,376.25,360.17,371.97,41743400
832,2023-05-08,371.69,382.37,371.69,380.98,73596800
833,2023-05-09,380.75,385.8,380.29,382.69,49566500
834,2023-05-10,382.45,390.76,379.61,389.08,73577900
835,2023-05-11,389.31,396.02,389.13,391.32,70544400
836,2023-05-12,391.6,396.02,389.6,394.93,75394400
837,2023-05-15,395.17,401.26,390.24,390.24,65921300
838,2023-05-16,386.34,395.04,386.34,392.92,62132900
839,2023-05-17,393.27,395.76,386.18,386.23,69317000
840,2023-05-18,386.62,391.91,385.4,386.35,71638400
841,2023-05-19,386.38,392.68,385.38,391.88,64238000
842,2023-05-22,392.15,399.12,391.87,399.09,50027100
843,2023-05-23,399.4,403.23,396.09,399.81,73409000
844,2023-05-24,399.81,404.54,399.27,399.56,59302600
845,2023-05-25,400.11,405.45,397.26,404.14,56909000
846,2023-05-26,404.14,407.27,403.1,405.77,42360600
847,2023-05-29,406.28,413.84,405.87,413.84,75683200
848,2023-05-30,413.72,418.58,412.44,418.38,67945200
849,2023-05-31,418.68,423.72,414.9,418.9,70681700
850,2023-06-01,418.9,420.96,413.61,418.23,62287600
851,2023-06-02,418.23,424.65,417.95,419.68,66323600
852,2023-06-05,419.68,425.47,416.69,418.28,61860900
853,2023-06-06,418.22,424.01,413.76,423.09,84617000
854,2023-06-07,423.09,428.5,423.09,427.39,65007000
855,2023-06-08,427.44,432.7,418.42,418.42,94749400
856,2023-06-09,418.42,421.43,412.59,420.86,68473200
857,2023-06-12,420.86,427.46,417.31,427.25,64207000
858,2023-06-13,427.25,432.77,426.77,431.08,71223600
859,2023-06-14,431.08,436.1,426.2,426.2,66552200
860,2023-06-15,425.65,432.07,424.88,431.51,56545800
861,2023-06-16,431.51,439.48,427.32,427.32,89992700
862,2023-06-19,427.58,430.73,425.33,426.84,61718100
863,2023-06-20,426.84,434.29,426.31,434.29,45395200
864,2023-06-21,434.18,443.2,434.18,442.62,69899800
865,2023-06-22,442.78,447.52,441.15,444.28,69784500
866,2023-06-23,444.28,446.63,437.41,439.11,75027500
867,2023-06-26,439.48,441.62,426.99,438.97,81934600
868,2023-06-27,438.97,443.71,437.02,440.18,49848000
869,2023-06-28,440.33,443.33,436.28,436.76,49367700
870,2023-06-29,437.24,438.54,428.45,428.45,72005400
871,2023-06-30,423.57,431.33,414.06,426.77,44526300
872,2023-07-03,426.77,432.33,426.71,429.54,33404700
873,2023-07-04,429.54,438.35,429.5,438.11,56918400
874,2023-07-05,438.09,441.56,436.64,436.85,52286000
875,2023-07-06,436.77,438.75,427.07,431.52,65514700
876,2023-07-07,431.52,434.5,425.08,434.5,53686200
877,2023-07-10,434.5,444.76,434.38,442.6,81626500
878,2023-07-11,442.45,449.13,442.07,444.09,62915400
879,2023-07-12,444.65,448.23,440.89,442.89,61045900
880,2023-07-13,442.74,448.14,438.86,447.93,61899200
881,2023-07-14,449.21,452.34,442.76,448.68,62761900
882,2023-07-17,448.68,454.64,448.42,451.15,67877800
883,2023-07-18,451.15,453.99,447.28,448.13,55928800
884,2023-07-19,448.25,456.88,448.25,451.73,57911000
885,2023-07-20,454.89,456.92,450.45,455.96,55537600
886,2023-07-21,456.5,461.81,456.2,461.81,56879300
887,2023-07-24,467.22,470.2,462.66,467.72,74848600
888,2023-07-25,464.5,472.09,459.34,468.21,63259500
889,2023-07-26,467.35,472.09,464.68,466.93,45133500
890,2023-07-27,468.67,471.7,460.67,465.94,64080000
891,2023-07-28,466.19,473.13,465.52,472.49,68508500
892,2023-07-31,472.59,480.57,472.09,477.02,61985100
893,2023-08-01,479.28,486.95,474.74,477.97,87063500
894,2023-08-02,478.29,487.25,477.03,484.57,53001900
895,2023-08-03,484.57,485.72,477.98,479.74,63266300
896,2023-08-04,479.74,490.05,478.73,489.44,63243100
897,2023-08-07,489.94,497.36,489.82,494.93,69499700
898,2023-08-08,494.78,500.2,493.87,495.07,85161700
899,2023-08-09,495.85,499.56,491.8,492.69,62812400
900,2023-08-10,492.61,497.25,487.1,488.07,71268400
901,2023-08-11,488.07,492.74,481.27,491.47,58861200
902,2023-08-14,490.56,512.16,490.29,510.56,84693600
903,2023-08-15,511.47,522.34,511.47,515.33,71989800
904,2023-08-16,516.33,522.23,512.36,520.29,66783400
905,2023-08-17,520.29,525.11,513.79,513.79,87082100
906,2023-08-18,513.21,515.5,472.54,474.01,150541600
907,2023-08-21,473.51,489.4,461.1,484.46,75788200
908,2023-08-22,484.82,490.44,463.83,489.69,80959400
909,2023-08-23,489.69,496.12,481.54,481.69,45862500
910,2023-08-24,481.69,500.39,479.99,500.39,73564900
911,2023-08-25,500.39,507.46,498.67,501.09,67340800
912,2023-08-28,501.66,509.35,501.33,509.35,63827900
913,2023-08-29,509.51,517.39,507.63,512.91,74731500
914,2023-08-30,512.91,519.93,509.14,519.73,68395700
915,2023-08-31,519.73,526.19,519.62,525.46,64865000
916,2023-09-05,525.17,535.46,516.92,531.33,69538900
917,2023-09-06,530.88,544.39,528.14,544.39,68649000
918,2023-09-07,544.39,550.79,541.05,544.33,68248600
919,2023-09-08,544.41,551.03,542.59,546.36,63511000
920,2023-09-11,546.36,554.96,533.82,533.82,83299200
921,2023-09-12,532.91,551.63,530.99,551.49,68306100
922,2023-09-13,552.35,563.09,544.5,551.36,82219100
923,2023-09-14,551.36,553.0,537.34,537.52,86539000
924,2023-09-15,537.52,546.74,535.07,540.91,58937400
925,2023-09-18,540.62,542.8,530.09,533.71,54203700
926,2023-09-19,529.95,539.9,523.88,533.89,62081300
927,2023-09-20,533.89,548.43,533.89,548.43,54653700
928,2023-09-21,548.43,551.18,536.64,538.07,75997800
929,2023-09-22,538.25,538.25,501.25,511.2,129854600
930,2023-09-25,511.2,514.94,472.6,472.6,93303500
931,2023-09-26,469.85,493.09,466.24,471.15,83908900
932,2023-09-27,471.61,495.84,468.7,495.84,74900200
933,2023-09-28,495.26,497.38,483.56,493.1,66259400
934,2023-09-29,493.46,500.53,489.94,494.89,57091900
935,2023-10-02,494.89,502.36,493.74,496.34,48750200
936,2023-10-03,496.34,496.64,465.54,466.91,107162500
937,2023-10-04,465.99,486.31,455.14,478.89,75416200
938,2023-10-05,478.89,485.74,471.45,471.55,54458300
939,2023-10-06,471.39,482.16,465.33,480.17,57155500
940,2023-10-09,480.53,491.28,480.25,490.01,63247100
941,2023-10-10,490.01,499.38,489.44,489.6,73400300
942,2023-10-11,490.28,500.77,487.04,500.77,74002500
943,2023-10-12,501.05,510.07,497.8,505.71,76046700
944,2023-10-13,505.88,512.75,497.07,510.4,70354500
945,2023-10-16,510.4,517.87,503.42,504.58,69828800
946,2023-10-17,504.58,509.18,478.29,478.29,72841700
947,2023-10-18,478.29,487.93,453.7,475.82,103357800
948,2023-10-19,475.91,477.89,459.05,460.54,57394400
949,2023-10-20,460.38,479.78,453.39,479.78,73921000
950,2023-10-23,474.0,485.23,469.39,473.28,50316200
951,2023-10-24,467.05,481.39,465.01,480.91,49766900
952,2023-10-25,481.35,487.0,472.74,473.34,56039000
953,2023-10-26,472.57,472.97,430.85,436.88,144180500
954,2023-10-27,434.55,451.05,429.88,447.1,61574900
955,2023-10-30,446.83,448.57,420.94,420.94,50503900
956,2023-10-31,421.86,427.05,397.81,405.02,85370300
957,2023-11-01,402.68,419.49,391.06,419.49,79445300
958,2023-11-02,420.42,448.89,413.09,447.09,91984500
959,2023-11-03,447.09,452.24,439.18,444.83,64686400
960,2023-11-06,444.83,451.88,434.76,450.63,62087500
961,2023-11-07,443.1,458.12,443.1,446.54,72201100
962,2023-11-08,440.42,478.55,438.57,478.55,98525000
