,time,open,high,low,close,volume
481,2021-12-03,458.24,460.13,449.27,449.27,154525900
482,2021-12-06,449.13,450.18,432.99,435.85,139693200
483,2021-12-07,435.55,446.41,435.27,446.41,105385300
484,2021-12-08,446.42,451.72,446.17,449.74,121718000
485,2021-12-09,449.72,453.68,448.47,452.53,88660700
486,2021-12-10,452.57,453.73,449.58,450.75,103690400
487,2021-12-13,450.76,457.71,450.57,457.56,110179700
488,2021-12-14,457.59,459.12,452.33,454.68,108929700
489,2021-12-15,454.69,456.23,453.01,453.71,113297600
490,2021-12-16,453.69,457.45,453.53,457.03,116203100
491,2021-12-17,457.04,461.15,454.82,456.2,140737500
492,2021-12-20,456.2,458.31,451.83,454.59,122137000
493,2021-12-21,455.19,456.72,451.87,455.01,112177800
494,2021-12-22,454.99,457.62,451.6,453.1,142894800
495,2021-12-23,453.1,454.02,440.97,442.61,162693700
496,2021-12-24,442.62,447.04,440.69,445.61,115764500
497,2021-12-27,445.6,449.84,444.83,449.41,85565000
498,2021-12-28,449.41,458.05,449.41,458.05,128816300
499,2021-12-29,458.03,460.33,456.9,457.83,106143100
500,2021-12-30,457.83,461.88,457.69,461.65,116225400
501,2021-12-31,461.67,474.18,460.94,473.99,102609000
502,2022-01-04,474.0,479.81,467.51,474.1,97590700
503,2022-01-05,474.1,480.87,474.1,480.36,132532600
504,2022-01-06,480.34,487.35,479.54,484.89,141194700
505,2022-01-07,484.87,493.94,484.87,493.84,144522200
506,2022-01-10,493.98,500.09,482.65,482.89,186313600
507,2022-01-11,482.8,486.75,479.8,481.61,139597700
508,2022-01-12,478.59,481.77,464.91,473.64,137169100
509,2022-01-13,473.43,478.7,460.7,460.83,109159600
510,2022-01-14,458.83,468.48,451.85,466.86,86595600
511,2022-01-17,466.69,475.93,445.27,445.34,131456600
512,2022-01-18,445.38,445.38,417.21,421.21,91937400
513,2022-01-19,421.07,421.07,405.84,409.31,99897600
514,2022-01-20,409.32,413.36,397.49,411.8,79163700
515,2022-01-21,411.88,421.43,411.88,417.84,81742400
516,2022-01-24,419.49,421.63,400.67,400.76,111081300
517,2022-01-25,400.76,410.95,395.24,410.23,70142800
518,2022-01-26,411.24,417.34,410.23,411.82,52671200
519,2022-01-27,411.83,414.6,405.97,411.27,52153000
520,2022-01-28,411.28,417.03,406.85,416.73,68015400
521,2022-02-07,417.1,423.81,416.99,419.33,52791700
522,2022-02-08,417.67,419.62,416.09,417.89,59556600
523,2022-02-09,417.86,424.29,415.12,424.19,65099900
524,2022-02-10,424.2,431.14,424.19,428.24,55753000
525,2022-02-11,428.22,429.72,425.74,426.89,71460100
526,2022-02-14,426.88,427.41,421.01,421.01,75276200
527,2022-02-15,421.02,425.25,418.82,423.84,47305500
528,2022-02-16,423.85,429.53,423.73,429.12,72669800
529,2022-02-17,429.1,432.27,427.88,430.24,63352300
530,2022-02-18,430.27,435.73,427.27,435.61,81849300
531,2022-02-21,435.72,443.01,435.57,440.99,97625400
532,2022-02-22,441.03,441.42,430.64,434.43,120156900
533,2022-02-23,434.44,442.89,432.35,442.54,108911100
534,2022-02-24,442.5,444.38,428.39,434.88,159001500
535,2022-02-25,434.92,442.74,434.59,440.16,104950400
536,2022-02-28,440.19,442.12,438.8,440.42,98930100
537,2022-03-01,440.45,444.7,440.14,443.56,117428400
538,2022-03-02,443.81,446.45,440.4,442.25,104879500
539,2022-03-03,442.25,449.33,442.25,449.31,119803800
540,2022-03-04,449.35,452.93,449.22,450.59,137657900
541,2022-03-07,452.06,454.04,449.64,452.86,136804900
542,2022-03-08,452.88,453.0,445.44,445.89,140223600
543,2022-03-09,445.92,448.37,437.97,444.6,138771500
544,2022-03-10,444.64,449.87,442.88,447.64,118850200
545,2022-03-11,447.6,448.17,440.68,442.2,168960000
546,2022-03-14,442.23,443.53,434.07,436.57,125854600
547,2022-03-15,436.56,443.6,435.48,443.52,96989200
548,2022-03-16,443.54,448.3,443.53,446.18,80584000
549,2022-03-17,446.18,450.34,445.93,446.16,102351800
550,2022-03-18,446.17,453.76,446.17,451.21,111215400
551,2022-03-21,451.25,458.29,451.25,458.29,100552000
552,2022-03-22,458.31,465.2,458.31,461.35,134426400
553,2022-03-23,461.35,465.59,460.86,462.1,123038000
554,2022-03-24,462.1,462.88,458.72,462.8,116583300
555,2022-03-25,462.14,464.0,458.77,461.75,127378500
556,2022-03-28,461.72,462.19,450.97,454.89,148616900
557,2022-03-29,454.92,465.22,453.73,461.24,141544400
558,2022-03-30,461.09,461.19,450.86,451.19,131057700
559,2022-03-31,451.05,453.71,449.3,449.62,120203100
560,2022-04-01,449.56,454.1,444.62,454.1,123339700
561,2022-04-04,454.07,460.54,454.07,458.69,84229100
562,2022-04-05,458.86,460.32,456.1,456.1,82973700
563,2022-04-06,456.07,456.08,445.59,446.83,114327800
564,2022-04-07,446.06,447.83,441.61,441.61,86453000
565,2022-04-08,441.61,443.34,432.0,432.02,84522100
566,2022-04-12,432.04,436.97,420.69,421.01,93060500
567,2022-04-13,421.04,427.52,415.05,427.45,80701400
568,2022-04-14,429.92,431.86,423.69,423.69,56447000
569,2022-04-15,423.69,424.95,416.61,416.71,69498700
570,2022-04-18,416.72,418.35,400.88,403.12,98428000
571,2022-04-19,403.04,407.59,392.61,392.69,88340000
572,2022-04-20,392.66,393.56,380.04,380.04,88446700
573,2022-04-21,380.03,380.03,365.26,366.61,99742000
574,2022-04-22,365.65,372.32,356.61,359.12,113763600
575,2022-04-25,358.19,362.03,337.29,337.51,96318400
576,2022-04-26,336.66,345.17,324.52,345.17,83690700
577,2022-04-27,345.16,357.39,344.39,357.09,66642400
578,2022-04-28,357.18,363.16,357.18,360.21,69444000
579,2022-04-29,360.22,367.83,358.35,365.83,77823900
580,2022-05-04,363.86,366.89,360.81,360.97,72962700
581,2022-05-05,359.1,365.16,352.88,358.75,68204000
582,2022-05-06,358.67,358.75,343.46,343.46,61709400
583,2022-05-09,341.8,343.4,322.49,323.39,88628900
584,2022-05-10,321.83,330.02,312.23,330.02,74052400
585,2022-05-11,329.58,335.55,329.4,333.04,47273100
586,2022-05-12,332.89,333.56,315.29,315.52,71362700
587,2022-05-13,315.44,316.46,300.19,302.39,101551500
588,2022-05-16,302.43,314.98,300.86,307.05,74131500
589,2022-05-17,306.61,317.82,304.56,315.44,70448000
590,2022-05-18,315.44,317.55,309.83,309.84,78007300
591,2022-05-19,309.2,309.63,301.84,308.02,74505300
592,2022-05-20,308.03,310.88,305.27,307.02,70136100
593,2022-05-23,307.05,310.9,299.08,300.66,73284300
594,2022-05-24,300.69,305.96,296.4,305.96,76606300
595,2022-05-25,306.0,315.39,305.96,314.91,91126100
596,2022-05-26,314.89,315.89,311.17,313.29,81391600
597,2022-05-27,312.95,314.19,311.16,311.17,70094800
598,2022-05-30,311.17,315.62,309.38,312.77,81383500
599,2022-05-31,312.72,315.76,310.96,315.76,84072600
600,2022-06-01,315.64,316.57,311.48,315.37,69951900
601,2022-06-02,315.47,315.92,309.64,311.77,87862200
602,2022-06-03,311.93,312.85,306.31,310.48,65195500
603,2022-06-06,310.44,312.34,306.81,306.81,79246700
604,2022-06-07,306.85,306.85,298.7,304.15,99229300
605,2022-06-08,304.19,312.54,304.1,310.93,76474700
606,2022-06-09,311.01,313.45,310.69,312.74,51216300
607,2022-06-10,312.74,313.5,306.44,306.44,86934500
608,2022-06-13,306.16,306.16,288.2,288.37,98117200
609,2022-06-14,288.36,292.26,284.34,290.08,63172900
610,2022-06-15,290.12,292.85,280.54,283.25,69351700
611,2022-06-16,283.27,290.45,282.99,287.77,61801500
612,2022-06-17,287.76,289.85,279.16,280.06,80539400
613,2022-06-20,279.82,282.32,267.9,267.92,74955700
614,2022-06-21,267.27,269.42,263.39,264.62,75647500
615,2022-06-22,264.13,270.03,262.48,269.39,69463300
616,2022-06-23,269.41,277.18,268.53,277.18,49617500
617,2022-06-24,277.07,279.5,275.58,275.93,54944500
618,2022-06-27,276.13,281.56,275.93,280.42,49416500
619,2022-06-28,278.87,284.97,278.87,283.87,63145500
620,2022-06-29,283.91,285.56,279.84,282.35,50956300
621,2022-06-30,282.19,284.49,277.61,277.68,55654300
622,2022-07-01,277.68,280.1,269.21,278.88,73857100
623,2022-07-04,278.83,283.45,278.82,281.19,46892200
624,2022-07-05,281.23,282.33,277.37,277.94,56272400
625,2022-07-06,277.74,277.75,271.88,271.92,62462100
626,2022-07-07,271.92,272.66,268.21,271.86,40479600
627,2022-07-08,272.06,277.87,271.86,277.8,51724400
628,2022-07-11,276.34,278.85,274.23,276.93,56370500
629,2022-07-12,276.08,282.23,275.77,281.99,58325300
630,2022-07-13,282.4,284.24,280.5,281.36,57735100
631,2022-07-14,281.33,285.03,280.03,284.75,69331200
632,2022-07-15,284.96,287.74,284.4,284.4,64241300
633,2022-07-18,284.71,287.32,283.98,284.63,56968800
634,2022-07-19,286.19,286.84,280.1,284.43,60815300
635,2022-07-20,285.36,289.86,284.43,288.87,87356900
636,2022-07-21,288.88,289.61,287.44,288.09,62546000
637,2022-07-22,288.11,290.53,288.11,288.83,60108300
638,2022-07-25,288.81,288.89,284.0,285.38,58823400
639,2022-07-26,285.39,286.54,282.75,282.88,42010500
640,2022-07-27,282.8,284.57,280.72,284.52,45472600
641,2022-07-28,284.55,291.97,284.55,289.84,78809900
642,2022-07-29,289.86,291.82,288.37,288.61,62196800
643,2022-08-01,288.6,294.62,287.68,294.62,79725000
644,2022-08-02,294.64,297.62,293.99,295.84,106795900
645,2022-08-03,295.82,298.11,295.17,298.11,85236600
646,2022-08-04,298.11,300.28,296.89,297.73,91580800
647,2022-08-05,297.73,300.26,296.44,299.9,91278300
648,2022-08-08,299.9,302.48,299.79,301.33,93897100
649,2022-08-09,301.31,302.72,300.01,301.41,96912200
650,2022-08-10,301.65,304.22,300.5,303.54,92592600
651,2022-08-11,303.61,307.57,299.48,300.18,128186400
652,2022-08-12,300.18,303.51,299.81,303.42,68890000
653,2022-08-15,305.1,307.83,302.96,303.97,77808400
654,2022-08-16,303.77,304.53,302.4,303.02,73819000
655,2022-08-17,304.7,305.2,301.05,302.59,95061000
656,2022-08-18,302.58,302.71,299.26,301.19,71572100
657,2022-08-19,301.2,302.04,297.33,297.94,78601800
658,2022-08-22,296.5,297.79,292.73,294.73,102816700
659,2022-08-23,294.74,299.14,292.61,299.14,89540300
660,2022-08-24,298.83,301.32,298.83,301.3,73645200
661,2022-08-25,301.34,302.7,301.17,301.86,84015900
662,2022-08-26,301.87,302.99,298.13,299.5,91908100
663,2022-08-29,299.26,299.5,288.94,295.54,127549800
664,2022-08-30,295.6,297.88,293.52,293.86,66163900
665,2022-08-31,293.82,294.03,291.56,291.92,66226400
666,2022-09-05,291.8,294.55,290.26,292.82,62675600
667,2022-09-06,292.76,294.67,292.58,293.27,67417500
668,2022-09-07,293.28,293.29,284.05,284.05,100662700
669,2022-09-08,282.61,285.95,281.48,282.15,79753200
670,2022-09-09,281.88,284.7,278.2,284.63,68598200
671,2022-09-12,284.64,286.79,282.93,283.08,51315700
672,2022-09-13,283.11,284.5,279.57,281.59,54709200
673,2022-09-14,281.23,281.24,276.45,279.42,71131900
674,2022-09-15,277.98,281.18,277.94,279.69,50636100
675,2022-09-16,278.25,280.35,272.82,272.88,76436800
676,2022-09-19,273.03,275.06,263.09,264.25,84465500
677,2022-09-20,264.22,267.67,262.78,266.91,56351800
678,2022-09-21,266.79,266.98,263.48,265.09,41206700
679,2022-09-22,264.84,265.64,260.92,265.64,56752900
680,2022-09-23,264.62,268.13,264.34,264.44,56092100
681,2022-09-26,263.42,264.37,251.62,255.68,82323300
682,2022-09-27,255.71,257.0,253.88,255.52,45855500
683,2022-09-28,255.52,255.66,251.99,252.35,61479400
684,2022-09-29,252.34,255.92,249.25,249.41,50662500
685,2022-09-30,249.54,250.25,241.5,250.25,74109000
686,2022-10-03,249.35,250.08,238.16,238.17,60153700
687,2022-10-04,238.13,241.82,235.01,235.61,56109500
688,2022-10-05,235.58,242.58,234.35,242.12,48965300
689,2022-10-06,242.0,243.44,233.66,235.13,50757000
690,2022-10-07,235.1,235.25,222.92,226.09,83784100
691,2022-10-10,226.0,230.24,222.21,229.85,59490000
692,2022-10-11,229.62,230.19,218.74,218.78,73879400
693,2022-10-12,218.45,225.09,215.84,223.43,50732300
694,2022-10-13,223.54,224.94,222.92,224.74,32688900
695,2022-10-14,224.69,229.58,224.69,227.89,66725100
696,2022-10-17,228.01,228.01,223.84,226.46,43308600
697,2022-10-18,225.98,231.61,225.98,229.12,54943100
698,2022-10-19,229.12,230.61,227.2,227.9,37263900
699,2022-10-20,227.9,228.52,224.9,225.88,32304400
700,2022-10-21,225.76,226.02,216.34,217.41,88611400
701,2022-10-24,217.45,218.69,208.17,209.5,63697800
702,2022-10-25,209.43,211.24,203.44,208.02,73563900
703,2022-10-26,207.55,209.78,204.5,205.95,39379500
704,2022-10-27,205.11,213.63,201.94,213.63,55276700
705,2022-10-28,212.77,217.11,212.42,213.73,55702600
706,2022-10-31,213.77,215.12,208.29,210.43,50805500
707,2022-11-01,210.43,213.27,209.69,212.36,53691600
708,2022-11-02,212.29,213.94,211.27,211.66,47360700
709,2022-11-03,211.66,211.78,209.8,210.74,37225800
710,2022-11-04,210.54,210.84,203.25,204.56,73067300
711,2022-11-07,203.73,205.1,198.11,198.56,62797600
712,2022-11-08,198.64,199.78,195.43,199.77,51546000
713,2022-11-09,199.19,203.52,198.35,201.39,44213000
714,2022-11-10,201.34,201.34,191.89,192.39,59887900
715,2022-11-11,191.68,193.69,188.97,189.81,77909300
716,2022-11-14,189.76,189.76,182.4,183.45,65560700
717,2022-11-15,183.39,183.39,174.34,175.78,58218500
718,2022-11-16,175.67,183.5,168.16,183.45,101408100
719,2022-11-17,183.93,188.77,181.73,187.86,70441600
720,2022-11-18,187.12,190.88,183.43,190.87,97207400
721,2022-11-21,190.14,193.73,187.99,192.4,52052700
722,2022-11-22,192.37,197.56,190.95,194.66,99129200
723,2022-11-23,194.6,195.85,191.0,191.0,56024100
724,2022-11-24,191.0,191.81,188.48,191.22,58281900
725,2022-11-25,190.75,196.8,189.35,196.77,56228300
726,2022-11-28,196.93,204.1,196.48,204.06,77543100
727,2022-11-29,204.22,208.49,202.42,208.22,152083900
728,2022-11-30,207.41,210.89,204.41,208.79,88050200
729,2022-12-01,208.98,214.73,208.54,211.0,136716100
730,2022-12-02,211.01,216.04,208.19,215.96,135171000
731,2022-12-05,216.55,222.34,216.53,219.96,118915100
732,2022-12-06,219.73,221.84,212.8,212.8,186735100
733,2022-12-07,212.8,214.22,208.05,209.93,112941200
734,2022-12-08,209.82,216.69,208.78,215.37,100424000
735,2022-12-09,215.38,217.6,213.71,217.0,101112700
736,2022-12-12,217.0,219.48,210.53,210.53,114750100
737,2022-12-13,209.88,213.75,206.34,213.59,95483100
738,2022-12-14,213.59,217.23,211.93,213.21,85548200
739,2022-12-15,213.21,214.69,210.74,212.95,71507600
740,2022-12-16,212.95,215.25,211.35,212.99,101708600
741,2022-12-19,212.99,217.48,212.24,212.24,101624200
742,2022-12-20,211.19,213.69,204.17,207.53,117881400
743,2022-12-21,207.33,208.63,200.47,204.46,84037500
744,2022-12-22,203.24,206.79,201.33,205.79,55587100
745,2022-12-23,205.79,206.49,203.0,205.3,46248800
746,2022-12-26,205.3,205.81,197.95,198.5,80857300
747,2022-12-27,198.5,203.14,197.09,203.14,58869000
748,2022-12-28,203.14,206.3,202.79,206.04,43898000
749,2022-12-29,206.03,206.57,203.1,206.54,41261700
750,2022-12-30,206.54,207.66,204.69,205.31,35583400
751,2023-01-03,205.07,212.56,204.71,212.56,66640100
752,2023-01-04,212.72,215.27,211.24,213.06,66302900
753,2023-01-05,212.91,214.7,211.35,213.11,52758800
754,2023-01-06,212.92,214.58,210.1,210.65,58610900
755,2023-01-09,210.71,212.96,208.81,209.67,41623000
756,2023-01-10,209.4,211.17,207.21,210.63,46341900
757,2023-01-11,210.78,213.07,209.5,211.67,58730400
758,2023-01-12,211.67,213.09,210.77,211.94,49518400
759,2023-01-13,211.94,213.68,210.72,211.26,58739800
760,2023-01-16,211.26,211.97,210.02,210.88,36787700
761,2023-01-17,210.87,215.15,210.17,215.15,64674900
762,2023-01-18,215.15,218.16,215.15,217.73,75298700
763,2023-01-19,217.73,219.87,217.49,219.87,69382300
764,2023-01-27,219.87,223.16,219.73,220.76,68581700
765,2023-01-30,220.77,223.09,219.57,220.78,103793800
766,2023-01-31,220.79,222.43,218.21,222.43,86592700
767,2023-02-01,222.44,224.49,216.0,216.01,129118400
768,2023-02-02,216.01,217.4,214.16,215.31,81696200
769,2023-02-03,215.31,217.0,213.67,215.28,55770600
770,2023-02-06,215.28,215.74,213.63,214.47,50018900
771,2023-02-07,214.4,215.31,209.98,210.0,69212100
772,2023-02-08,209.82,212.15,208.74,210.62,61459700
773,2023-02-09,210.62,211.55,209.95,210.91,45875400
774,2023-02-10,210.77,211.29,207.75,208.5,48735800
775,2023-02-13,208.49,208.83,202.02,204.49,81565700
776,2023-02-14,204.49,205.43,201.89,204.86,36357800
777,2023-02-15,204.98,209.25,204.82,207.97,58432100
778,2023-02-16,208.09,210.85,208.09,210.84,65318100
779,2023-02-17,210.84,212.46,209.5,209.95,60131200
780,2023-02-20,209.95,215.97,209.95,215.83,90868300
781,2023-02-21,215.83,217.5,214.01,214.08,79245800
782,2023-02-22,214.08,214.48,209.96,209.96,108963800
783,2023-02-23,209.98,210.45,206.68,209.31,78644700
784,2023-02-24,209.31,211.0,207.26,207.32,55997900
785,2023-02-27,207.32,207.49,202.58,203.27,67332100
786,2023-02-28,201.89,205.52,201.0,202.38,48907900
787,2023-03-01,201.56,206.83,200.35,206.83,58270000
788,2023-03-02,206.81,208.79,204.55,206.14,38574700
789,2023-03-03,206.14,207.68,204.15,204.89,62497500
790,2023-03-06,204.89,208.45,204.83,206.56,50786500
791,2023-03-07,205.19,207.94,203.31,207.5,43275300
792,2023-03-08,207.44,208.69,205.91,208.68,57756500
793,2023-03-09,208.68,209.9,207.05,209.03,55081800
794,2023-03-10,209.03,209.14,206.96,207.86,65589200
795,2023-03-13,207.86,207.86,205.7,205.85,50565700
796,2023-03-14,205.85,206.57,201.5,202.55,75556600
797,2023-03-15,202.55,207.99,202.55,207.01,80292800
798,2023-03-16,206.89,207.11,203.63,204.19,48299300
799,2023-03-17,204.19,206.57,203.26,204.47,43736800
800,2023-03-20,204.35,205.22,201.62,201.62,54528800
801,2023-03-21,201.26,203.17,201.17,203.11,36065100
802,2023-03-22,203.1,205.19,203.1,203.96,42959200
803,2023-03-23,203.96,204.17,200.54,203.32,48379700
804,2023-03-24,203.32,206.47,203.32,205.72,66194000
805,2023-03-27,205.83,206.67,205.14,206.67,63298000
806,2023-03-28,206.74,207.94,204.93,205.76,69184400
807,2023-03-29,205.76,206.46,204.14,205.59,51761700
808,2023-03-30,205.59,207.53,205.59,205.95,69665400
809,2023-03-31,205.95,207.52,204.97,207.5,78320600
810,2023-04-03,207.5,211.19,207.5,210.48,94583300
811,2023-04-04,210.47,211.7,209.8,210.73,92327600
812,2023-04-05,210.58,213.18,210.58,212.58,118127600
813,2023-04-06,212.58,215.42,211.42,211.43,149188300
814,2023-04-07,211.43,212.81,209.46,211.6,103718500
815,2023-04-10,211.72,214.76,210.53,212.0,154228800
816,2023-04-11,212.0,212.34,208.81,212.34,112222000
817,2023-04-12,212.34,213.49,211.4,211.94,93045800
818,2023-04-13,212.06,212.69,209.52,209.84,84777000
819,2023-04-14,209.63,210.84,207.25,207.25,109453700
820,2023-04-17,207.25,207.51,205.8,206.63,55552500
821,2023-04-18,206.45,208.25,206.01,208.25,74313800
822,2023-04-19,208.25,208.93,205.71,205.85,61614700
823,2023-04-20,205.7,207.64,205.37,206.61,65191200
824,2023-04-21,206.61,208.51,206.16,206.92,93023900
825,2023-04-24,206.8,208.19,206.13,206.76,59010600
826,2023-04-25,206.75,207.7,204.34,204.69,85409500
827,2023-04-26,204.59,205.84,203.62,205.84,62716900
828,2023-04-27,205.75,207.47,205.4,205.86,66711300
829,2023-04-28,205.62,207.63,205.52,207.48,71354700
830,2023-05-04,207.44,208.7,206.88,208.15,85437500
831,2023-05-05,207.22,209.29,205.02,207.8,70610100
832,2023-05-08,207.74,211.18,207.74,210.92,111600800
833,2023-05-09,210.98,212.2,210.75,211.95,77374000
834,2023-05-10,211.9,214.27,211.24,213.89,117533600
835,2023-05-11,213.94,215.82,213.94,214.41,118735300
836,2023-05-12,214.46,215.11,213.54,215.1,117050800
837,2023-05-15,215.1,217.4,214.33,214.33,114774200
838,2023-05-16,213.55,216.12,213.55,214.62,93249200
839,2023-05-17,214.69,215.79,212.7,212.86,118554000
840,2023-05-18,212.94,214.47,212.79,213.01,105923100
841,2023-05-19,213.01,214.92,212.3,213.91,102582300
842,2023-05-22,213.97,216.14,213.91,215.9,82282300
843,2023-05-23,216.01,217.34,214.55,215.79,106763800
844,2023-05-24,215.79,217.28,215.68,215.96,90654500
845,2023-05-25,216.07,217.11,215.04,216.78,81540200
846,2023-05-26,216.78,217.75,216.71,217.64,79665300
847,2023-05-29,217.75,220.57,217.75,220.31,127794300
848,2023-05-30,220.31,222.05,219.79,221.33,111919400
849,2023-05-31,221.46,223.9,221.38,222.81,130408200
850,2023-06-01,222.9,225.11,222.39,223.97,117998200
851,2023-06-02,223.97,227.71,223.95,226.03,126959200
852,2023-06-05,226.03,229.17,225.97,226.56,107230400
853,2023-06-06,226.56,228.73,225.77,228.72,130500000
854,2023-06-07,228.73,230.51,228.54,230.33,114024000
855,2023-06-08,230.34,231.62,226.78,226.78,150186800
856,2023-06-09,226.8,227.85,224.68,227.6,117909900
857,2023-06-12,227.6,229.38,226.37,229.37,104836300
858,2023-06-13,229.37,231.08,229.08,230.25,118080100
859,2023-06-14,230.25,232.68,228.68,228.91,117252200
860,2023-06-15,228.92,229.54,227.76,229.53,89334000
861,2023-06-16,229.53,232.13,228.44,228.44,135519300
862,2023-06-19,228.37,229.02,226.31,226.52,127552700
863,2023-06-20,226.52,228.79,226.1,228.77,77076700
864,2023-06-21,228.77,231.77,228.66,231.77,100619900
865,2023-06-22,231.81,233.39,230.81,231.91,107156800
866,2023-06-23,231.91,233.3,230.83,231.54,122047800
867,2023-06-26,231.54,232.09,228.03,231.01,114654000
868,2023-06-27,231.01,232.0,229.44,230.82,68199800
869,2023-06-28,230.85,231.53,229.03,230.25,77789300
870,2023-06-29,230.22,230.6,227.48,227.48,94196800
871,2023-06-30,226.49,228.0,224.4,227.32,63926400
872,2023-07-03,227.32,228.35,225.8,226.6,74973700
873,2023-07-04,226.52,228.79,226.35,228.76,108285100
874,2023-07-05,228.76,230.12,227.63,227.84,90326900
875,2023-07-06,227.84,228.09,223.81,225.08,109123700
876,2023-07-07,225.07,225.82,222.93,225.82,81137400
877,2023-07-10,225.82,228.78,225.81,228.37,120395100
878,2023-07-11,228.33,230.54,228.04,229.22,111718800
879,2023-07-12,229.22,230.55,228.13,228.88,95464800
880,2023-07-13,228.88,230.23,228.01,229.97,99227300
881,2023-07-14,230.11,231.69,228.31,230.19,105546500
882,2023-07-17,230.2,231.91,230.15,230.95,113369700
883,2023-07-18,230.94,232.15,230.04,230.96,95872500
884,2023-07-19,230.98,233.29,230.93,231.47,91266700
885,2023-07-20,232.12,233.19,230.74,233.07,87051600
886,2023-07-21,233.19,234.99,233.19,234.98,91782800
887,2023-07-24,236.76,237.48,235.39,236.53,126554900
888,2023-07-25,235.82,237.66,234.77,236.93,107428000
889,2023-07-26,236.93,237.94,235.34,236.2,74176600
890,2023-07-27,236.2,237.67,234.21,235.64,106448500
891,2023-07-28,235.64,237.84,235.63,237.54,121974100
892,2023-07-31,237.54,240.62,237.44,239.55,114837300
893,2023-08-01,239.56,241.74,239.29,239.35,147174800
894,2023-08-02,239.35,241.94,239.04,241.31,94420100
895,2023-08-03,241.31,242.27,239.18,239.77,100236300
896,2023-08-04,239.77,242.7,239.58,242.41,106347300
897,2023-08-07,242.51,246.24,242.51,245.68,120018900
898,2023-08-08,245.65,247.85,245.64,246.07,158279300
899,2023-08-09,246.22,247.84,245.36,245.88,126452600
900,2023-08-10,245.88,247.22,243.73,243.91,131571600
901,2023-08-11,243.91,245.6,241.69,245.25,108968000
902,2023-08-14,245.07,250.69,245.01,250.44,132868700
903,2023-08-15,250.63,253.53,250.63,251.45,119713800
904,2023-08-16,251.65,252.83,250.71,252.56,103370100
905,2023-08-17,252.56,253.62,249.97,249.97,137339400
906,2023-08-18,249.99,249.99,235.23,235.96,238169400
907,2023-08-21,235.87,239.05,232.92,237.97,116509700
908,2023-08-22,238.04,239.86,231.74,239.65,118695900
909,2023-08-23,239.65,241.77,237.63,238.07,70252300
910,2023-08-24,238.07,243.23,237.54,243.23,99968200
911,2023-08-25,243.23,245.14,242.11,242.9,94819200
912,2023-08-28,243.02,244.98,241.29,244.88,99654500
913,2023-08-29,244.92,248.02,244.92,246.48,104017100
914,2023-08-30,246.47,248.2,244.9,247.96,95312000
915,2023-08-31,247.96,249.77,247.91,249.75,94757800
916,2023-09-05,249.75,252.95,248.04,252.28,111879700
917,2023-09-06,252.16,255.37,250.85,255.36,105685500
918,2023-09-07,255.36,257.74,254.72,256.14,117385200
919,2023-09-08,256.13,257.81,255.32,256.2,107226000
920,2023-09-11,256.2,258.32,251.33,251.33,130335000
921,2023-09-12,251.1,256.36,250.46,256.32,97505600
922,2023-09-13,256.32,259.03,254.29,256.11,116463000
923,2023-09-14,256.11,256.97,251.8,251.86,121708700
924,2023-09-15,251.86,254.54,251.05,252.76,82265300
925,2023-09-18,252.74,253.1,249.31,250.48,78253700
926,2023-09-19,249.73,252.33,247.29,250.22,86509300
927,2023-09-20,250.22,254.83,250.05,254.82,77548100
928,2023-09-21,254.82,255.57,251.24,251.87,101433100
929,2023-09-22,251.91,251.91,240.9,243.15,174468700
930,2023-09-25,243.12,243.84,231.5,231.5,130444800
931,2023-09-26,231.43,235.62,229.68,229.75,120452000
932,2023-09-27,229.75,235.85,227.89,235.84,98772900
933,2023-09-28,235.84,236.17,231.81,234.5,82309700
934,2023-09-29,234.58,236.88,234.08,236.35,79609100
935,2023-10-02,236.35,238.17,235.74,236.72,63844000
936,2023-10-03,236.72,236.8,226.3,226.68,134889100
937,2023-10-04,226.45,232.24,222.92,230.2,91999900
938,2023-10-05,230.2,232.32,227.99,228.01,67820100
939,2023-10-06,228.01,230.53,225.78,230.45,71441400
940,2023-10-09,230.53,233.57,230.49,233.55,77885100
941,2023-10-10,233.55,236.61,233.07,234.17,96734400
942,2023-10-11,234.3,237.02,233.43,237.0,89382300
943,2023-10-12,237.06,239.98,236.27,238.44,96639700
944,2023-10-13,238.47,239.69,235.78,239.05,88803300
945,2023-10-16,239.05,240.61,236.33,236.46,85904000
946,2023-10-17,236.47,237.73,230.02,230.03,90831200
947,2023-10-18,230.03,231.86,221.67,227.11,128613300
948,2023-10-19,227.11,227.6,222.61,223.45,76278200
949,2023-10-20,223.41,228.45,220.9,228.45,92004200
950,2023-10-23,227.3,229.55,225.15,226.26,63529600
951,2023-10-24,224.53,228.96,224.08,228.89,60814400
952,2023-10-25,228.89,230.8,226.73,227.01,71896500
953,2023-10-26,226.79,226.94,213.06,214.98,175430800
954,2023-10-27,214.33,218.47,212.63,218.04,79198000
955,2023-10-30,217.98,218.35,211.34,211.34,64544100
956,2023-10-31,211.55,212.93,204.48,206.17,102673900
957,2023-11-01,205.74,209.68,203.33,209.65,95162800
958,2023-11-02,209.83,218.38,208.06,217.97,116146600
959,2023-11-03,217.97,219.44,216.42,217.75,91361000
960,2023-11-06,217.77,219.59,215.54,219.59,76165500
961,2023-11-07,217.73,221.57,217.73,218.29,88804200
962,2023-11-08,218.27,227.03,216.63,227.03,124587400
